,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.2949526813880126,0.9826498422712934,0.29337539432176657,0.9946524064171123,1.0122144874292924,0.003540188478340922,3.2444794952681266
1,{'Boiled Rice'},{'Fried Egg'},0.9826498422712934,0.2949526813880126,0.29337539432176657,0.2985553772070626,1.0122144874292924,0.003540188478340922,1.0051361086848243
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.14037854889589904,0.9826498422712934,0.14037854889589904,1.0,1.0176565008025682,0.002435589965070817,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9826498422712934,0.14037854889589904,0.14037854889589904,0.14285714285714285,1.0176565008025682,0.002435589965070817,1.0028916929547844
4,{'Boiled Vegetable'},{'Boiled Rice'},0.11356466876971609,0.9826498422712934,0.11198738170347003,0.986111111111111,1.003522382735866,0.00039307784931683076,1.2492113564668716
5,{'Boiled Rice'},{'Boiled Vegetable'},0.9826498422712934,0.11356466876971609,0.11198738170347003,0.11396468699839486,1.003522382735866,0.00039307784931683076,1.000451469848672
6,{'Fried Processed Meat'},{'Boiled Rice'},0.1056782334384858,0.9826498422712934,0.1056782334384858,1.0,1.0176565008025682,0.0018335340186488025,inf
7,{'Boiled Rice'},{'Fried Processed Meat'},0.9826498422712934,0.1056782334384858,0.1056782334384858,0.10754414125200641,1.0176565008025682,0.0018335340186488025,1.0020907564169483
8,{'Boiled Rice'},{'Boiled Fish'},0.9826498422712934,0.06624605678233439,0.06624605678233439,0.06741573033707865,1.0176565008025682,0.001149379534078357,1.001254228269545
9,{'Boiled Fish'},{'Boiled Rice'},0.06624605678233439,0.9826498422712934,0.06624605678233439,1.0,1.0176565008025682,0.001149379534078357,inf
10,{'Fried Fish'},{'Water'},0.11356466876971609,0.49053627760252366,0.061514195583596214,0.5416666666666666,1.1042336548767415,0.005806605698136111,1.1115572125035846
11,{'Water'},{'Fried Fish'},0.49053627760252366,0.11356466876971609,0.061514195583596214,0.12540192926045016,1.1042336548767417,0.005806605698136111,1.0135345147522732
12,{'Boiled Vegetable'},{'Water'},0.11356466876971609,0.49053627760252366,0.05993690851735016,0.5277777777777778,1.0759199714183638,0.004229318631890057,1.0788643533123028
13,{'Water'},{'Boiled Vegetable'},0.49053627760252366,0.11356466876971609,0.05993690851735016,0.12218649517684887,1.0759199714183636,0.004229318631890057,1.009821934112155
14,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.11041009463722397,0.49053627760252366,0.0583596214511041,0.5285714285714286,1.0775378961874138,0.004199464618017894,1.080680623267374
15,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.11356466876971609,0.47791798107255523,0.0583596214511041,0.5138888888888888,1.075265859919325,0.0040850242315079235,1.073997296079315
16,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.47791798107255523,0.11356466876971609,0.0583596214511041,0.1221122112211221,1.0752658599193252,0.0040850242315079235,1.0097364863262257
17,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.49053627760252366,0.11041009463722397,0.0583596214511041,0.11897106109324758,1.0775378961874138,0.004199464618017894,1.0097170093716181
18,{'Water'},"{'Boiled Vegetable', 'Boiled Rice'}",0.49053627760252366,0.11198738170347003,0.0583596214511041,0.11897106109324758,1.0623613061002672,0.003425748091830945,1.0079267309862074
19,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.47791798107255523,0.11356466876971609,0.0583596214511041,0.1221122112211221,1.0752658599193252,0.0040850242315079235,1.0097364863262257
20,"{'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.11198738170347003,0.49053627760252366,0.0583596214511041,0.5211267605633803,1.0623613061002672,0.003425748091830945,1.0638801261829651
21,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.11356466876971609,0.47791798107255523,0.0583596214511041,0.5138888888888888,1.075265859919325,0.0040850242315079235,1.073997296079315
22,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.056782334384858045,0.9826498422712934,0.056782334384858045,1.0,1.0176565008025682,0.0009851824577814458,inf
23,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9826498422712934,0.056782334384858045,0.056782334384858045,0.05778491171749599,1.0176565008025682,0.0009851824577814458,1.0010640641877913
24,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.04416403785488959,0.9826498422712934,0.04416403785488959,1.0,1.0176565008025682,0.0007662530227189046,inf
25,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9826498422712934,0.04416403785488959,0.04416403785488959,0.04494382022471911,1.0176565008025682,0.0007662530227189046,1.0008164780107627
26,{'Sauteed Vegetable'},{'Boiled Rice'},0.04100946372239748,0.9826498422712934,0.04100946372239748,1.0,1.0176565008025682,0.0007115206639532676,inf
27,{'Boiled Rice'},{'Sauteed Vegetable'},0.9826498422712934,0.04100946372239748,0.04100946372239748,0.04173354735152488,1.0176565008025682,0.0007115206639532676,1.0007556182595416
28,{'Boiled Egg'},{'Water'},0.056782334384858045,0.49053627760252366,0.03943217665615142,0.6944444444444444,1.4156841729188996,0.011578381713421366,1.6673358187553768
29,{'Water'},{'Boiled Egg'},0.49053627760252366,0.056782334384858045,0.03943217665615142,0.08038585209003216,1.4156841729188996,0.011578381713421366,1.0256667622598221
30,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.49053627760252366,0.055205047318611984,0.03785488958990536,0.07717041800643087,1.397887000459348,0.01077481117336226,1.0238021961111905
31,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.056782334384858045,0.47791798107255523,0.03785488958990536,0.6666666666666666,1.3949394939493949,0.010717590980107276,1.5662460567823342
32,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.47791798107255523,0.056782334384858045,0.03785488958990536,0.07920792079207921,1.3949394939493949,0.010717590980107276,1.0243546691089176
33,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.055205047318611984,0.49053627760252366,0.03785488958990536,0.6857142857142857,1.3978870004593478,0.01077481117336226,1.621020934901061
34,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.033123028391167195,0.9826498422712934,0.033123028391167195,1.0,1.0176565008025682,0.0005746897670391785,inf
35,{'Water'},{'Boiled Fish'},0.49053627760252366,0.06624605678233439,0.033123028391167195,0.06752411575562701,1.0192926045016077,0.0006269342913154674,1.0013706080713587
36,{'Boiled Fish'},{'Water'},0.06624605678233439,0.49053627760252366,0.033123028391167195,0.5,1.0192926045016077,0.0006269342913154674,1.0189274447949526
37,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9826498422712934,0.033123028391167195,0.033123028391167195,0.033707865168539325,1.0176565008025682,0.0005746897670391785,1.0006052380603037
38,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.2949526813880126,0.1056782334384858,0.033123028391167195,0.11229946524064172,1.062654641232341,0.0019529500741374724,1.007458857512067
39,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.1056782334384858,0.29337539432176657,0.033123028391167195,0.31343283582089554,1.0683678382282138,0.0021196349849237246,1.0292140995748185
40,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.29337539432176657,0.1056782334384858,0.033123028391167195,0.11290322580645162,1.068367838228214,0.0021196349849237246,1.0081445368511615
41,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.1056782334384858,0.2949526813880126,0.033123028391167195,0.31343283582089554,1.062654641232341,0.0019529500741374724,1.0269167466739817
42,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.47791798107255523,0.06624605678233439,0.033123028391167195,0.06930693069306931,1.0462046204620463,0.0014628466797360906,1.0032888113296194
43,{'Fried Egg'},{'Fried Processed Meat'},0.2949526813880126,0.1056782334384858,0.033123028391167195,0.11229946524064172,1.062654641232341,0.0019529500741374724,1.007458857512067
44,{'Fried Processed Meat'},{'Fried Egg'},0.1056782334384858,0.2949526813880126,0.033123028391167195,0.31343283582089554,1.062654641232341,0.0019529500741374724,1.0269167466739817
45,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",0.9826498422712934,0.033123028391167195,0.033123028391167195,0.033707865168539325,1.0176565008025682,0.0005746897670391785,1.0006052380603037
46,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.49053627760252366,0.06624605678233439,0.033123028391167195,0.06752411575562701,1.0192926045016077,0.0006269342913154674,1.0013706080713587
47,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.06624605678233439,0.47791798107255523,0.033123028391167195,0.5,1.046204620462046,0.0014628466797360906,1.0441640378548895
48,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.033123028391167195,0.9826498422712934,0.033123028391167195,1.0,1.0176565008025682,0.0005746897670391785,inf
49,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.06624605678233439,0.49053627760252366,0.033123028391167195,0.5,1.0192926045016077,0.0006269342913154674,1.0189274447949526
50,{'Fried Vegetable'},{'Boiled Rice'},0.02996845425867508,0.9826498422712934,0.02996845425867508,1.0,1.0176565008025682,0.0005199574082735414,inf
51,{'Boiled Rice'},{'Fried Vegetable'},0.9826498422712934,0.02996845425867508,0.02996845425867508,0.030497592295345106,1.0176565008025682,0.0005199574082735414,1.0005457831073599
52,{'Milk'},{'Fried Fish'},0.20347003154574134,0.11356466876971609,0.028391167192429023,0.13953488372093023,1.2286821705426356,0.005284160455373225,1.0301816011595193
53,{'Fried Fish'},{'Milk'},0.11356466876971609,0.20347003154574134,0.028391167192429023,0.25,1.2286821705426356,0.005284160455373225,1.0620399579390114
54,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.11041009463722397,0.20347003154574134,0.026813880126182965,0.24285714285714288,1.193576965669989,0.004348734687378716,1.0520207130527943
55,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.1971608832807571,0.11356466876971609,0.026813880126182965,0.136,1.1975555555555557,0.004423369722059131,1.0259668185535693
56,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.11356466876971609,0.1971608832807571,0.026813880126182965,0.2361111111111111,1.1975555555555555,0.004423369722059131,1.0509893891597362
57,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.20347003154574134,0.11041009463722397,0.026813880126182965,0.1317829457364341,1.1935769656699888,0.004348734687378716,1.024616944569626
