,Household No.,HHLD Visit,Meal,Dish List
0,10001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
1,10001,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
2,10001,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
3,10004,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
4,10004,Second WD,Breakfast,"['Boiled Fish', 'Boiled Rice']"
5,10004,Third WE,Breakfast,"['Water', 'Boiled Rice', 'Boiled Fish']"
6,10005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
7,10005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Sweets', nan]"
8,10005,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
9,10006,First WD,Breakfast,"['Fried Egg', nan, 'Fried Processed Meat', nan, 'Boiled Rice']"
10,10006,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
11,10006,Third WE,Breakfast,"['Boiled Chicken', nan, nan, 'Boiled Rice', 'Water']"
12,10009,First WD,Breakfast,"['Fried Fish', nan, 'Water', 'Boiled Rice']"
13,10009,Second WD,Breakfast,"['Duck', nan, nan, nan, 'Boiled Rice', 'Water']"
14,10009,Third WE,Breakfast,"['Boiled Chicken', nan, nan, nan, 'Boiled Rice']"
15,10011,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Coffee', nan, 'Water']"
16,10011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Coffee', nan, nan]"
17,10011,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Coffee', nan]"
18,10101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
19,10101,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
20,10101,Weekend,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
21,10104,First WD,Breakfast,['Boiled Rice']
22,10104,Second WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice']"
23,10104,Third WE,Breakfast,"['Milk', nan, 'Boiled Rice', 'Water']"
24,10106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
25,10106,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice']"
26,10106,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
27,10107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
28,10107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Beef', nan, nan, 'Water']"
29,10107,Third WE,Breakfast,"['Boiled Rice', nan, 'Water']"
30,10111,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
31,10111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
32,10111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
33,11001,First WD,Breakfast,"['Fried Fish', 'Processed Meat', nan, 'Boiled Rice']"
34,11001,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
35,11001,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
36,11002,First WD,Breakfast,"['Boiled Rice', 'Fish', 'Water']"
37,11002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
38,11002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
39,11005,First WD,Breakfast,"['Canned Processed Meat', nan, 'Fried Egg', nan]"
40,11005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
41,11005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Boiled Noodles', nan, nan]"
42,11006,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
43,11006,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk', nan]"
44,11006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork']"
45,11007,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan]"
46,11007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
47,11007,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
48,11011,First WD,Breakfast,"['Sauteed Noodles', nan, nan, nan, 'Vegetable', 'Milk', 'Water']"
49,11011,Second WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
50,11011,Third WE,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Sweets']"
51,11101,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
52,11101,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
53,11101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
54,11102,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
55,11102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
56,11102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Water']"
57,11103,First WD,Breakfast,"['Boiled Vegetable', 'Boiled Rice']"
58,11103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Milk', nan]"
59,11103,Third WE,Breakfast,"['Boiled Rice', 'Water']"
60,11105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Fish', nan]"
61,11105,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan]"
62,11105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
63,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
64,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
65,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
66,11109,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water', 'Fried Fish', nan]"
67,11109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit', 'Water']"
68,11109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fruit', 'Water']"
69,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
70,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
71,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
72,20001,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
73,20001,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', 'Milk', 'Water']"
74,20001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Others']"
75,20004,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
76,20004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Sweets']"
77,20004,Third WE,Breakfast,"['Boiled Seafood', 'Boiled Rice']"
78,20005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
79,20005,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
80,20005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
81,20006,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
82,20006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
83,20006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
84,20007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
85,20007,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
86,20007,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
87,20009,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
88,20009,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
89,20009,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
90,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
91,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
92,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
93,20101,First WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
