,Household No.,HHLD Visit,Meal,Dish List
0,10001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
1,10001,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
2,10001,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
3,10002,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
4,10002,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
5,10002,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish', 'Water']"
6,10004,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
7,10004,Second WD,Breakfast,"['Boiled Fish', 'Boiled Rice']"
8,10004,Third WE,Breakfast,"['Water', 'Boiled Rice', 'Boiled Fish']"
9,10006,First WD,Breakfast,"['Fried Egg', nan, 'Fried Processed Meat', nan, 'Boiled Rice']"
10,10006,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
11,10006,Third WE,Breakfast,"['Boiled Chicken', nan, nan, 'Boiled Rice', 'Water']"
12,10007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
13,10007,Second WD,Breakfast,"['Boiled Rice', 'Beef', nan, nan, 'Water']"
14,10007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', nan, 'Water']"
15,10008,Weekday First,Breakfast,"['Baked Bread', 'Sauteed Noodles', nan, nan, nan, 'Water']"
16,10008,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
17,10008,Weekend,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
18,10009,First WD,Breakfast,"['Fried Fish', nan, 'Water', 'Boiled Rice']"
19,10009,Second WD,Breakfast,"['Duck', nan, nan, nan, 'Boiled Rice', 'Water']"
20,10009,Third WE,Breakfast,"['Boiled Chicken', nan, nan, nan, 'Boiled Rice']"
21,10101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
22,10101,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
23,10101,Weekend,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
24,10104,First WD,Breakfast,['Boiled Rice']
25,10104,Second WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice']"
26,10104,Third WE,Breakfast,"['Milk', nan, 'Boiled Rice', 'Water']"
27,10105,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
28,10105,Second WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
29,10105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
30,10106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
31,10106,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice']"
32,10106,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
33,10107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
34,10107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Beef', nan, nan, 'Water']"
35,10107,Third WE,Breakfast,"['Boiled Rice', nan, 'Water']"
36,10108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk', nan]"
37,10108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
38,10108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
39,11001,First WD,Breakfast,"['Fried Fish', 'Processed Meat', nan, 'Boiled Rice']"
40,11001,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
41,11001,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
42,11002,First WD,Breakfast,"['Boiled Rice', 'Fish', 'Water']"
43,11002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
44,11002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
45,11004,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
46,11004,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
47,11004,Third WE,Breakfast,"['Baked Bread', 'Fried Processed Meat', nan]"
48,11005,First WD,Breakfast,"['Canned Processed Meat', nan, 'Fried Egg', nan]"
49,11005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
50,11005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Boiled Noodles', nan, nan]"
51,11006,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
52,11006,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk', nan]"
53,11006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork']"
54,11007,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan]"
55,11007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
56,11007,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
57,11008,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
58,11008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Cereals', nan]"
59,11008,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
60,11009,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
61,11009,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
62,11009,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
63,11010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
64,11010,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
65,11010,Third WE,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', nan, 'Condiment', 'Condiment']"
66,11101,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
67,11101,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
68,11101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
69,11102,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
70,11102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
71,11102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Water']"
72,11103,First WD,Breakfast,"['Boiled Vegetable', 'Boiled Rice']"
73,11103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Milk', nan]"
74,11103,Third WE,Breakfast,"['Boiled Rice', 'Water']"
75,11104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
76,11104,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
77,11104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
78,11105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Fish', nan]"
79,11105,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan]"
80,11105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
81,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
82,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
83,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
84,11107,First WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
85,11107,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
86,11107,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Food', nan, nan, nan, nan]"
87,11108,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
88,11108,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
89,11108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
90,11109,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water', 'Fried Fish', nan]"
91,11109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit', 'Water']"
92,11109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fruit', 'Water']"
