,Household No.,HHLD Visit,Meal,Dish List
0,10001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
1,10001,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
2,10001,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
3,10002,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
4,10002,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
5,10002,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish', 'Water']"
6,10004,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
7,10004,Second WD,Breakfast,"['Boiled Fish', 'Boiled Rice']"
8,10004,Third WE,Breakfast,"['Water', 'Boiled Rice', 'Boiled Fish']"
9,10005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
10,10005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Sweets', nan]"
11,10005,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
12,10008,Weekday First,Breakfast,"['Baked Bread', 'Sauteed Noodles', nan, nan, nan, 'Water']"
13,10008,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
14,10008,Weekend,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
15,10009,First WD,Breakfast,"['Fried Fish', nan, 'Water', 'Boiled Rice']"
16,10009,Second WD,Breakfast,"['Duck', nan, nan, nan, 'Boiled Rice', 'Water']"
17,10009,Third WE,Breakfast,"['Boiled Chicken', nan, nan, nan, 'Boiled Rice']"
18,10011,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Coffee', nan, 'Water']"
19,10011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Coffee', nan, nan]"
20,10011,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Coffee', nan]"
21,10101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
22,10101,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
23,10101,Weekend,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
24,10105,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
25,10105,Second WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
26,10105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
27,10106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
28,10106,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice']"
29,10106,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
30,10107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
31,10107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Beef', nan, nan, 'Water']"
32,10107,Third WE,Breakfast,"['Boiled Rice', nan, 'Water']"
33,10108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk', nan]"
34,10108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
35,10108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
36,10111,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
37,10111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
38,10111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
39,11002,First WD,Breakfast,"['Boiled Rice', 'Fish', 'Water']"
40,11002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
41,11002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
42,11004,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
43,11004,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
44,11004,Third WE,Breakfast,"['Baked Bread', 'Fried Processed Meat', nan]"
45,11006,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
46,11006,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk', nan]"
47,11006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork']"
48,11007,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan]"
49,11007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
50,11007,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
51,11008,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
52,11008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Cereals', nan]"
53,11008,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
54,11009,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
55,11009,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
56,11009,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
57,11010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
58,11010,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
59,11010,Third WE,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', nan, 'Condiment', 'Condiment']"
60,11101,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
61,11101,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
62,11101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
63,11102,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
64,11102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
65,11102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Water']"
66,11104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
67,11104,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
68,11104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
69,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
70,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
71,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
72,11107,First WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
73,11107,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
74,11107,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Food', nan, nan, nan, nan]"
75,11108,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
76,11108,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
77,11108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
78,11109,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water', 'Fried Fish', nan]"
79,11109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit', 'Water']"
80,11109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fruit', 'Water']"
81,11110,First WD,Breakfast,['Sweets']
82,11110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
83,11110,Third WE,Breakfast,"['Sweets', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice']"
84,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
85,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
86,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
87,20001,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
88,20001,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', 'Milk', 'Water']"
89,20001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Others']"
90,20004,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
91,20004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Sweets']"
