,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.31521739130434784,0.967391304347826,0.31521739130434784,1.0,1.0337078651685394,0.010278827977315719,inf
1,{'Boiled Rice'},{'Fried Egg'},0.967391304347826,0.31521739130434784,0.31521739130434784,0.3258426966292135,1.0337078651685394,0.010278827977315719,1.0157608695652174
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.15760869565217392,0.967391304347826,0.15760869565217392,1.0,1.0337078651685394,0.005139413988657859,inf
3,"{'Fried Egg', 'Boiled Rice'}",{'Water'},0.31521739130434784,0.4945652173913043,0.15760869565217392,0.5,1.010989010989011,0.0017131379962192772,1.0108695652173914
4,"{'Boiled Rice', 'Water'}",{'Fried Egg'},0.4782608695652174,0.31521739130434784,0.15760869565217392,0.32954545454545453,1.0454545454545454,0.006852551984877109,1.021370670596905
5,{'Fried Egg'},"{'Boiled Rice', 'Water'}",0.31521739130434784,0.4782608695652174,0.15760869565217392,0.5,1.0454545454545454,0.006852551984877109,1.0434782608695652
6,{'Water'},"{'Fried Egg', 'Boiled Rice'}",0.4945652173913043,0.31521739130434784,0.15760869565217392,0.3186813186813187,1.010989010989011,0.0017131379962192772,1.0050841514726507
7,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.967391304347826,0.15760869565217392,0.15760869565217392,0.16292134831460675,1.0337078651685394,0.005139413988657859,1.0063466588853225
8,{'Fried Egg'},{'Water'},0.31521739130434784,0.4945652173913043,0.15760869565217392,0.5,1.010989010989011,0.0017131379962192772,1.0108695652173914
9,{'Water'},{'Fried Egg'},0.4945652173913043,0.31521739130434784,0.15760869565217392,0.3186813186813187,1.010989010989011,0.0017131379962192772,1.0050841514726507
10,{'Fried Fish'},{'Boiled Rice'},0.11956521739130435,0.967391304347826,0.11956521739130435,1.0,1.0337078651685394,0.0038988657844990643,inf
11,{'Boiled Rice'},{'Fried Fish'},0.967391304347826,0.11956521739130435,0.11956521739130435,0.12359550561797754,1.0337078651685394,0.0038988657844990643,1.004598662207358
12,{'Boiled Rice'},{'Milk'},0.967391304347826,0.09782608695652174,0.09782608695652174,0.10112359550561799,1.0337078651685394,0.0031899810964083203,1.0036684782608696
13,{'Milk'},{'Boiled Rice'},0.09782608695652174,0.967391304347826,0.09782608695652174,1.0,1.0337078651685394,0.0031899810964083203,inf
14,{'Fried Processed Meat'},{'Boiled Rice'},0.09239130434782608,0.967391304347826,0.09239130434782608,1.0,1.0337078651685394,0.0030127599243856412,inf
15,{'Boiled Rice'},{'Fried Processed Meat'},0.967391304347826,0.09239130434782608,0.09239130434782608,0.09550561797752809,1.0337078651685394,0.0030127599243856412,1.0034431541992979
