,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Water'},{'Boiled Rice'},0.47619047619047616,1.0,0.47619047619047616,1.0,1.0,0.0,inf
1,{'Boiled Rice'},{'Water'},1.0,0.47619047619047616,0.47619047619047616,0.47619047619047616,1.0,0.0,1.0
2,{'Fried Egg'},{'Boiled Rice'},0.4523809523809524,1.0,0.4523809523809524,1.0,1.0,0.0,inf
3,{'Boiled Rice'},{'Fried Egg'},1.0,0.4523809523809524,0.4523809523809524,0.4523809523809524,1.0,0.0,1.0
4,{'Milk'},{'Boiled Rice'},0.2619047619047619,1.0,0.2619047619047619,1.0,1.0,0.0,inf
5,{'Boiled Rice'},{'Milk'},1.0,0.2619047619047619,0.2619047619047619,0.2619047619047619,1.0,0.0,1.0
6,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.21428571428571427,1.0,0.21428571428571427,1.0,1.0,0.0,inf
7,{'Boiled Rice'},"{'Fried Egg', 'Water'}",1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,0.0,1.0
8,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.2619047619047619,0.4523809523809524,0.16666666666666666,0.6363636363636362,1.4066985645933012,0.04818594104308388,1.5059523809523805
9,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,1.0
10,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.2619047619047619,0.4523809523809524,0.16666666666666666,0.6363636363636362,1.4066985645933012,0.04818594104308388,1.5059523809523805
11,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.4523809523809524,0.2619047619047619,0.16666666666666666,0.3684210526315789,1.4066985645933012,0.04818594104308388,1.1686507936507937
12,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.0,inf
13,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.4523809523809524,0.2619047619047619,0.16666666666666666,0.3684210526315789,1.4066985645933012,0.04818594104308388,1.1686507936507937
14,{'Milk'},{'Fried Egg'},0.2619047619047619,0.4523809523809524,0.16666666666666666,0.6363636363636362,1.4066985645933012,0.04818594104308388,1.5059523809523805
15,{'Fried Egg'},{'Milk'},0.4523809523809524,0.2619047619047619,0.16666666666666666,0.3684210526315789,1.4066985645933012,0.04818594104308388,1.1686507936507937
16,{'Water'},"{'Milk', 'Boiled Rice'}",0.47619047619047616,0.2619047619047619,0.14285714285714285,0.3,1.1454545454545453,0.018140589569160995,1.054421768707483
17,{'Water'},{'Milk'},0.47619047619047616,0.2619047619047619,0.14285714285714285,0.3,1.1454545454545453,0.018140589569160995,1.054421768707483
18,{'Boiled Rice'},"{'Milk', 'Water'}",1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.0,1.0
19,{'Milk'},"{'Boiled Rice', 'Water'}",0.2619047619047619,0.47619047619047616,0.14285714285714285,0.5454545454545454,1.1454545454545455,0.018140589569160995,1.1523809523809523
20,{'Milk'},{'Water'},0.2619047619047619,0.47619047619047616,0.14285714285714285,0.5454545454545454,1.1454545454545455,0.018140589569160995,1.1523809523809523
21,"{'Milk', 'Boiled Rice'}",{'Water'},0.2619047619047619,0.47619047619047616,0.14285714285714285,0.5454545454545454,1.1454545454545455,0.018140589569160995,1.1523809523809523
22,"{'Milk', 'Water'}",{'Boiled Rice'},0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.0,inf
23,{'Fried Processed Meat'},{'Boiled Rice'},0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.0,inf
24,{'Boiled Rice'},{'Fried Processed Meat'},1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.0,1.0
25,"{'Boiled Rice', 'Water'}",{'Milk'},0.47619047619047616,0.2619047619047619,0.14285714285714285,0.3,1.1454545454545453,0.018140589569160995,1.054421768707483
26,{'Fried Fish'},{'Boiled Rice'},0.11904761904761904,1.0,0.11904761904761904,1.0,1.0,0.0,inf
27,{'Boiled Rice'},{'Fried Fish'},1.0,0.11904761904761904,0.11904761904761904,0.11904761904761904,1.0,0.0,1.0
28,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.14285714285714285,0.47619047619047616,0.09523809523809523,0.6666666666666666,1.4,0.0272108843537415,1.5714285714285714
29,{'Water'},{'Fried Processed Meat'},0.47619047619047616,0.14285714285714285,0.09523809523809523,0.2,1.4000000000000001,0.0272108843537415,1.0714285714285714
30,{'Fried Processed Meat'},{'Water'},0.14285714285714285,0.47619047619047616,0.09523809523809523,0.6666666666666666,1.4,0.0272108843537415,1.5714285714285714
31,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.47619047619047616,0.14285714285714285,0.09523809523809523,0.2,1.4000000000000001,0.0272108843537415,1.0714285714285714
32,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.0,1.0
33,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.47619047619047616,0.14285714285714285,0.09523809523809523,0.2,1.4000000000000001,0.0272108843537415,1.0714285714285714
34,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.14285714285714285,0.47619047619047616,0.09523809523809523,0.6666666666666666,1.4,0.0272108843537415,1.5714285714285714
35,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.09523809523809523,1.0,0.09523809523809523,1.0,1.0,0.0,inf
36,{'Boiled Rice'},{'Boiled Vegetable'},1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.0,1.0
37,{'Boiled Vegetable'},{'Boiled Rice'},0.09523809523809523,1.0,0.09523809523809523,1.0,1.0,0.0,inf
38,{'Milk'},{'Fried Fish'},0.2619047619047619,0.11904761904761904,0.07142857142857142,0.2727272727272727,2.290909090909091,0.04024943310657596,1.2113095238095237
39,{'Milk'},"{'Fried Egg', 'Water'}",0.2619047619047619,0.21428571428571427,0.07142857142857142,0.2727272727272727,1.2727272727272727,0.015306122448979588,1.0803571428571428
40,{'Fried Egg'},"{'Milk', 'Water'}",0.4523809523809524,0.14285714285714285,0.07142857142857142,0.15789473684210525,1.105263157894737,0.006802721088435368,1.017857142857143
