,Household No.,HHLD Visit,Meal,Dish List
0,11107,First WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
1,11107,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
2,11107,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Food', nan, nan, nan, nan]"
3,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
4,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
5,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
6,30002,First WD,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', 'Water']"
7,30002,Second WD,Breakfast,"['Fried Chicken', nan, 'Boiled Rice']"
8,30002,Third WE,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
9,30018,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Boiled Vegetable', nan]"
10,30018,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
11,30018,Third WE,Breakfast,"[nan, 'Boiled Rice', 'Water']"
12,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
13,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
14,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
15,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
16,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
17,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
18,30136,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
19,30136,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
20,30136,Weekend,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
21,40005,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets']"
22,40005,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
23,40005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken']"
24,41007,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice', 'Water', nan]"
25,41007,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', nan, 'Milk', 'Water']"
26,41007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water', 'Milk']"
27,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
28,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
29,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
30,70008,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Pork/Chicken', nan, nan, 'Sweets']"
31,70008,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
32,70008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
33,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
34,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
35,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
36,81001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
37,81001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
38,81001,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
39,90005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
40,90005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
41,90005,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
