,Household No.,HHLD Visit,Meal,Dish List
0,10001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
1,10001,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
2,10001,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
3,10002,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
4,10002,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
5,10002,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish', 'Water']"
6,10004,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
7,10004,Second WD,Breakfast,"['Boiled Fish', 'Boiled Rice']"
8,10004,Third WE,Breakfast,"['Water', 'Boiled Rice', 'Boiled Fish']"
9,10005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
10,10005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Sweets', nan]"
11,10005,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
12,10006,First WD,Breakfast,"['Fried Egg', nan, 'Fried Processed Meat', nan, 'Boiled Rice']"
13,10006,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
14,10006,Third WE,Breakfast,"['Boiled Chicken', nan, nan, 'Boiled Rice', 'Water']"
15,10007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
16,10007,Second WD,Breakfast,"['Boiled Rice', 'Beef', nan, nan, 'Water']"
17,10007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', nan, 'Water']"
18,10008,Weekday First,Breakfast,"['Baked Bread', 'Sauteed Noodles', nan, nan, nan, 'Water']"
19,10008,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
20,10008,Weekend,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
21,10009,First WD,Breakfast,"['Fried Fish', nan, 'Water', 'Boiled Rice']"
22,10009,Second WD,Breakfast,"['Duck', nan, nan, nan, 'Boiled Rice', 'Water']"
23,10009,Third WE,Breakfast,"['Boiled Chicken', nan, nan, nan, 'Boiled Rice']"
24,10011,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Coffee', nan, 'Water']"
25,10011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Coffee', nan, nan]"
26,10011,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Coffee', nan]"
27,10101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
28,10101,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
29,10101,Weekend,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
30,10105,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
31,10105,Second WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
32,10105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
33,10106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
34,10106,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice']"
35,10106,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
36,10107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
37,10107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Beef', nan, nan, 'Water']"
38,10107,Third WE,Breakfast,"['Boiled Rice', nan, 'Water']"
39,10109,First WD,Breakfast,"['Fried Fish', nan, 'Sweets', nan, 'Boiled Rice']"
40,10109,Second WD,Breakfast,"['Boiled Noodles', nan, 'Boiled Rice', 'Others', 'Water']"
41,10109,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
42,10111,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
43,10111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
44,10111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
45,11001,First WD,Breakfast,"['Fried Fish', 'Processed Meat', nan, 'Boiled Rice']"
46,11001,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
47,11001,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
48,11002,First WD,Breakfast,"['Boiled Rice', 'Fish', 'Water']"
49,11002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
50,11002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
51,11004,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
52,11004,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
53,11004,Third WE,Breakfast,"['Baked Bread', 'Fried Processed Meat', nan]"
54,11005,First WD,Breakfast,"['Canned Processed Meat', nan, 'Fried Egg', nan]"
55,11005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
56,11005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Boiled Noodles', nan, nan]"
57,11006,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
58,11006,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk', nan]"
59,11006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork']"
60,11007,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan]"
61,11007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
62,11007,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
63,11009,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
64,11009,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
65,11009,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
66,11010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
67,11010,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
68,11010,Third WE,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', nan, 'Condiment', 'Condiment']"
69,11101,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
70,11101,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
71,11101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
72,11102,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
73,11102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
74,11102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Water']"
75,11103,First WD,Breakfast,"['Boiled Vegetable', 'Boiled Rice']"
76,11103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Milk', nan]"
77,11103,Third WE,Breakfast,"['Boiled Rice', 'Water']"
78,11105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Fish', nan]"
79,11105,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan]"
80,11105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
81,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
82,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
83,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
84,11108,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
85,11108,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
86,11108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
87,11110,First WD,Breakfast,['Sweets']
88,11110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
89,11110,Third WE,Breakfast,"['Sweets', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice']"
90,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
91,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
92,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
