,support,itemsets,length
0,0.9779005524861878,{'Boiled Rice'},1
1,0.511049723756906,{'Water'},1
2,0.4972375690607735,"{'Water', 'Boiled Rice'}",2
3,0.2969613259668508,{'Fried Egg'},1
4,0.2955801104972376,"{'Fried Egg', 'Boiled Rice'}",2
5,0.15193370165745856,{'Milk'},1
6,0.1505524861878453,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
7,0.1505524861878453,"{'Fried Egg', 'Water'}",2
8,0.14502762430939226,"{'Milk', 'Boiled Rice'}",2
9,0.12845303867403315,{'Fried Fish'},1
10,0.1270718232044199,"{'Fried Fish', 'Boiled Rice'}",2
11,0.11602209944751381,{'Fried Processed Meat'},1
12,0.11464088397790055,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.09806629834254144,{'Boiled Vegetable'},1
14,0.09668508287292818,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.07044198895027624,"{'Fried Fish', 'Water'}",2
16,0.06906077348066299,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
17,0.062154696132596686,"{'Milk', 'Water'}",2
18,0.05662983425414365,"{'Water', 'Milk', 'Boiled Rice'}",3
19,0.055248618784530384,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
20,0.055248618784530384,"{'Fried Processed Meat', 'Water'}",2
21,0.052486187845303865,{'Boiled Fish'},1
22,0.05110497237569061,"{'Boiled Fish', 'Boiled Rice'}",2
23,0.049723756906077346,"{'Fried Egg', 'Milk'}",2
24,0.049723756906077346,{'Boiled Egg'},1
25,0.049723756906077346,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
26,0.049723756906077346,"{'Boiled Vegetable', 'Water'}",2
27,0.049723756906077346,"{'Boiled Egg', 'Boiled Rice'}",2
28,0.04834254143646409,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
29,0.04143646408839779,{'Sauteed Vegetable'},1
30,0.04143646408839779,"{'Sauteed Vegetable', 'Boiled Rice'}",2
31,0.04143646408839779,{'Sweets'},1
32,0.03729281767955801,"{'Sweets', 'Boiled Rice'}",2
33,0.03591160220994475,{'Boiled Noodles'},1
34,0.034530386740331494,"{'Boiled Egg', 'Water'}",2
35,0.034530386740331494,"{'Boiled Noodles', 'Boiled Rice'}",2
36,0.034530386740331494,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
37,0.031767955801104975,"{'Fried Processed Meat', 'Fried Egg'}",2
38,0.031767955801104975,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
39,0.03038674033149171,"{'Fried Vegetable', 'Boiled Rice'}",2
40,0.03038674033149171,{'Fried Vegetable'},1
41,0.029005524861878452,"{'Boiled Fish', 'Water'}",2
42,0.027624309392265192,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
43,0.023480662983425413,"{'Fried Pork', 'Boiled Rice'}",2
44,0.023480662983425413,{'Fried Pork'},1
45,0.022099447513812154,"{'Fried Fish', 'Milk'}",2
46,0.020718232044198894,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
47,0.019337016574585635,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
48,0.019337016574585635,{'Sauteed Noodles'},1
49,0.019337016574585635,"{'Water', 'Fried Vegetable'}",2
50,0.017955801104972375,{'Coffee'},1
51,0.017955801104972375,{'Baked Bread'},1
52,0.017955801104972375,"{'Boiled Chicken', 'Boiled Rice'}",2
53,0.017955801104972375,"{'Sauteed Noodles', 'Boiled Rice'}",2
54,0.017955801104972375,{'Boiled Chicken'},1
55,0.017955801104972375,"{'Coffee', 'Boiled Rice'}",2
56,0.016574585635359115,"{'Fried Egg', 'Milk', 'Water'}",3
57,0.016574585635359115,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
58,0.016574585635359115,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
59,0.016574585635359115,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
60,0.016574585635359115,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
61,0.016574585635359115,{'Canned Processed Meat'},1
62,0.016574585635359115,"{'Sauteed Vegetable', 'Water'}",2
63,0.015193370165745856,"{'Baked Bread', 'Boiled Rice'}",2
64,0.015193370165745856,"{'Fried Pork', 'Water'}",2
65,0.015193370165745856,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
66,0.015193370165745856,{'Boiled Pork'},1
67,0.015193370165745856,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
68,0.015193370165745856,"{'Canned Processed Meat', 'Boiled Rice'}",2
69,0.015193370165745856,"{'Boiled Pork', 'Boiled Rice'}",2
70,0.015193370165745856,"{'Boiled Noodles', 'Water'}",2
71,0.015193370165745856,"{'Fried Processed Meat', 'Milk'}",2
72,0.015193370165745856,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
73,0.013812154696132596,{'Fried Chicken'},1
74,0.013812154696132596,"{'Fried Chicken', 'Boiled Rice'}",2
75,0.012430939226519336,"{'Boiled Vegetable', 'Milk'}",2
76,0.012430939226519336,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
77,0.012430939226519336,"{'Fried Beef', 'Boiled Rice'}",2
78,0.012430939226519336,{'Fried Beef'},1
79,0.011049723756906077,{'Condiment'},1
80,0.011049723756906077,"{'Water', 'Coffee'}",2
81,0.011049723756906077,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
82,0.011049723756906077,"{'Condiment', 'Boiled Rice'}",2
83,0.011049723756906077,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
84,0.011049723756906077,"{'Fried Egg', 'Sweets'}",2
85,0.011049723756906077,"{'Water', 'Coffee', 'Boiled Rice'}",3
86,0.011049723756906077,"{'Milk', 'Boiled Egg'}",2
