,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Water'},{'Boiled Rice'},0.42105263157894735,0.9649122807017544,0.42105263157894735,1.0,1.0363636363636364,0.014773776546629758,inf
1,{'Boiled Rice'},{'Water'},0.9649122807017544,0.42105263157894735,0.42105263157894735,0.43636363636363634,1.0363636363636364,0.014773776546629758,1.027164685908319
2,{'Milk'},{'Boiled Rice'},0.2807017543859649,0.9649122807017544,0.2807017543859649,1.0,1.0363636363636364,0.009849184364419838,inf
3,{'Boiled Rice'},{'Milk'},0.9649122807017544,0.2807017543859649,0.2807017543859649,0.2909090909090909,1.0363636363636364,0.009849184364419838,1.0143949617633827
4,{'Fried Egg'},{'Boiled Rice'},0.24561403508771928,0.9649122807017544,0.24561403508771928,1.0,1.0363636363636364,0.008618036318867345,inf
5,{'Boiled Rice'},{'Fried Egg'},0.9649122807017544,0.24561403508771928,0.24561403508771928,0.2545454545454545,1.0363636363636364,0.008618036318867345,1.0119811724433034
6,{'Boiled Vegetable'},{'Boiled Rice'},0.17543859649122806,0.9649122807017544,0.17543859649122806,1.0,1.0363636363636364,0.006155740227762385,inf
7,{'Boiled Rice'},{'Boiled Vegetable'},0.9649122807017544,0.17543859649122806,0.17543859649122806,0.1818181818181818,1.0363636363636364,0.006155740227762385,1.0077972709551657
8,{'Fried Processed Meat'},{'Boiled Rice'},0.15789473684210525,0.9649122807017544,0.15789473684210525,1.0,1.0363636363636364,0.005540166204986152,inf
9,{'Boiled Rice'},{'Fried Processed Meat'},0.9649122807017544,0.15789473684210525,0.15789473684210525,0.16363636363636364,1.0363636363636364,0.005540166204986152,1.0068649885583523
10,"{'Boiled Rice', 'Water'}",{'Milk'},0.42105263157894735,0.2807017543859649,0.12280701754385964,0.2916666666666667,1.0390625000000002,0.004616805170821803,1.015479876160991
11,{'Boiled Rice'},"{'Milk', 'Water'}",0.9649122807017544,0.12280701754385964,0.12280701754385964,0.12727272727272726,1.0363636363636364,0.004309018159433672,1.0051169590643274
12,{'Water'},"{'Milk', 'Boiled Rice'}",0.42105263157894735,0.2807017543859649,0.12280701754385964,0.2916666666666667,1.0390625000000002,0.004616805170821803,1.015479876160991
13,{'Milk'},"{'Boiled Rice', 'Water'}",0.2807017543859649,0.42105263157894735,0.12280701754385964,0.4375,1.0390625,0.004616805170821803,1.0292397660818713
14,{'Water'},{'Milk'},0.42105263157894735,0.2807017543859649,0.12280701754385964,0.2916666666666667,1.0390625000000002,0.004616805170821803,1.015479876160991
