,Household No.,HHLD Visit,Meal,Dish List
0,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
1,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
2,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
3,21006,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
4,21006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
5,21006,Third WE,Breakfast,"['Boiled Rice', 'Roasted Pork']"
6,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
7,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
8,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
9,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
10,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
11,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
12,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
13,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
14,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
15,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
16,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
17,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
18,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
19,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
20,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
21,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
22,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
23,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
24,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
25,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
26,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
27,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
28,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
29,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
30,51001,Weekday First,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Water']"
31,51001,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
32,51001,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg']"
33,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
34,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
35,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
36,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
37,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
38,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
39,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
40,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
41,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
42,90102,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', nan]"
43,90102,Second WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, nan, 'Milk', nan]"
44,90102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Milk', nan]"
45,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
46,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
47,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
48,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
49,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
50,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
51,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
52,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
53,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
54,91111,First WD,Breakfast,"['Biscuit', 'Biscuit']"
55,91111,Second WD,Breakfast,"['Boiled Rice', 'Milk']"
56,91111,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Raw Fruit']"
