,support,itemsets,length
0,0.9790419161676647,{'Boiled Rice'},1
1,0.5119760479041916,{'Water'},1
2,0.4940119760479042,"{'Boiled Rice', 'Water'}",2
3,0.3323353293413174,{'Fried Egg'},1
4,0.32934131736526945,"{'Fried Egg', 'Boiled Rice'}",2
5,0.27844311377245506,{'Milk'},1
6,0.2694610778443114,"{'Milk', 'Boiled Rice'}",2
7,0.16167664670658682,"{'Boiled Rice', 'Fried Egg', 'Water'}",3
8,0.16167664670658682,"{'Fried Egg', 'Water'}",2
9,0.11676646706586827,"{'Fried Fish', 'Boiled Rice'}",2
10,0.11676646706586827,{'Fried Fish'},1
11,0.11077844311377245,"{'Milk', 'Water'}",2
12,0.11077844311377245,{'Fried Processed Meat'},1
13,0.11077844311377245,"{'Fried Processed Meat', 'Boiled Rice'}",2
14,0.10179640718562874,"{'Boiled Rice', 'Milk', 'Water'}",3
15,0.09281437125748503,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
16,0.09281437125748503,"{'Fried Egg', 'Milk'}",2
17,0.08083832335329341,"{'Boiled Egg', 'Boiled Rice'}",2
18,0.08083832335329341,{'Boiled Egg'},1
19,0.0688622754491018,"{'Boiled Rice', 'Fried Fish', 'Water'}",3
20,0.0688622754491018,"{'Fried Fish', 'Water'}",2
21,0.0688622754491018,{'Boiled Fish'},1
22,0.0658682634730539,"{'Boiled Fish', 'Boiled Rice'}",2
23,0.059880239520958084,"{'Fried Processed Meat', 'Water'}",2
24,0.059880239520958084,"{'Boiled Rice', 'Boiled Egg', 'Water'}",3
25,0.059880239520958084,"{'Boiled Egg', 'Water'}",2
26,0.059880239520958084,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",3
27,0.05389221556886228,"{'Boiled Vegetable', 'Boiled Rice'}",2
28,0.05389221556886228,{'Boiled Vegetable'},1
29,0.04790419161676647,"{'Fried Processed Meat', 'Fried Egg'}",2
30,0.04790419161676647,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
31,0.04491017964071856,"{'Sauteed Vegetable', 'Boiled Rice'}",2
32,0.04491017964071856,{'Sauteed Vegetable'},1
33,0.041916167664670656,{'Sweets'},1
34,0.03592814371257485,"{'Sweets', 'Boiled Rice'}",2
35,0.03592814371257485,{'Boiled Noodles'},1
36,0.03592814371257485,"{'Boiled Noodles', 'Boiled Rice'}",2
37,0.03293413173652695,{'Canned Processed Meat'},1
38,0.03293413173652695,"{'Boiled Fish', 'Water'}",2
39,0.029940119760479042,"{'Fried Egg', 'Milk', 'Water'}",3
40,0.029940119760479042,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
41,0.029940119760479042,"{'Fried Vegetable', 'Boiled Rice'}",2
42,0.029940119760479042,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
43,0.029940119760479042,{'Fried Vegetable'},1
44,0.029940119760479042,"{'Boiled Rice', 'Boiled Fish', 'Water'}",3
45,0.029940119760479042,"{'Milk', 'Boiled Egg'}",2
46,0.029940119760479042,"{'Fried Fish', 'Milk'}",2
47,0.029940119760479042,"{'Boiled Rice', 'Fried Egg', 'Milk', 'Water'}",4
48,0.029940119760479042,"{'Canned Processed Meat', 'Boiled Rice'}",2
49,0.02694610778443114,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
50,0.02694610778443114,"{'Fried Processed Meat', 'Milk'}",2
51,0.02694610778443114,{'Sauteed Noodles'},1
52,0.023952095808383235,"{'Boiled Rice', 'Boiled Vegetable', 'Water'}",3
53,0.023952095808383235,"{'Sauteed Noodles', 'Boiled Rice'}",2
54,0.023952095808383235,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
55,0.023952095808383235,"{'Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Water'}",4
56,0.023952095808383235,"{'Boiled Vegetable', 'Water'}",2
57,0.020958083832335328,{'Boiled Pork'},1
58,0.020958083832335328,"{'Biscuit', 'Boiled Rice'}",2
59,0.020958083832335328,"{'Milk', 'Boiled Egg', 'Water'}",3
60,0.020958083832335328,{'Fried Pork'},1
61,0.020958083832335328,{'Biscuit'},1
62,0.020958083832335328,"{'Boiled Pork', 'Boiled Rice'}",2
63,0.020958083832335328,"{'Boiled Rice', 'Milk', 'Boiled Egg', 'Water'}",4
64,0.020958083832335328,"{'Fried Pork', 'Boiled Rice'}",2
65,0.017964071856287425,"{'Sauteed Noodles', 'Water'}",2
66,0.017964071856287425,{'Boiled Chicken'},1
67,0.017964071856287425,"{'Boiled Chicken', 'Boiled Rice'}",2
68,0.014970059880239521,"{'Boiled Rice', 'Sauteed Noodles', 'Water'}",3
69,0.014970059880239521,"{'Boiled Rice', 'Fried Pork', 'Water'}",3
70,0.014970059880239521,"{'Boiled Fish', 'Milk'}",2
71,0.014970059880239521,"{'Milk', 'Canned Processed Meat'}",2
72,0.014970059880239521,{'Fried Chicken'},1
73,0.014970059880239521,"{'Milk', 'Biscuit'}",2
74,0.014970059880239521,"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",3
75,0.014970059880239521,"{'Boiled Vegetable', 'Milk'}",2
76,0.014970059880239521,"{'Sauteed Noodles', 'Milk'}",2
77,0.014970059880239521,"{'Biscuit', 'Milk', 'Boiled Rice'}",3
78,0.014970059880239521,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
79,0.014970059880239521,"{'Fried Chicken', 'Boiled Rice'}",2
80,0.014970059880239521,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
81,0.014970059880239521,"{'Fried Pork', 'Water'}",2
82,0.014970059880239521,"{'Raw Fruit', 'Boiled Rice'}",2
83,0.014970059880239521,{'Raw Fruit'},1
84,0.014970059880239521,"{'Sauteed Vegetable', 'Water'}",2
85,0.014970059880239521,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
86,0.011976047904191617,"{'Boiled Pork', 'Milk', 'Boiled Rice'}",3
87,0.011976047904191617,"{'Boiled Pork', 'Milk'}",2
88,0.011976047904191617,"{'Baked Bread', 'Boiled Rice'}",2
89,0.011976047904191617,"{'Boiled Rice', 'Fried Processed Meat', 'Milk', 'Water'}",4
90,0.011976047904191617,{'Sauteed Fish'},1
91,0.011976047904191617,"{'Biscuit', 'Fried Egg', 'Boiled Rice'}",3
92,0.011976047904191617,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
93,0.011976047904191617,{'Baked Bread'},1
94,0.011976047904191617,{'Coffee'},1
95,0.011976047904191617,"{'Boiled Rice', 'Fried Vegetable', 'Water'}",3
96,0.011976047904191617,"{'Sauteed Fish', 'Boiled Rice'}",2
97,0.011976047904191617,"{'Boiled Rice', 'Boiled Chicken', 'Water'}",3
98,0.011976047904191617,"{'Fried Processed Meat', 'Milk', 'Water'}",3
99,0.011976047904191617,"{'Coffee', 'Boiled Rice'}",2
100,0.011976047904191617,"{'Sauteed Noodles', 'Milk', 'Boiled Rice'}",3
101,0.011976047904191617,"{'Fried Egg', 'Sweets'}",2
102,0.011976047904191617,"{'Fried Egg', 'Biscuit'}",2
103,0.011976047904191617,"{'Boiled Chicken', 'Water'}",2
104,0.011976047904191617,"{'Fried Vegetable', 'Water'}",2
