,Household No.,HHLD Visit,Meal,Dish List
0,10001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
1,10001,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
2,10001,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
3,10004,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
4,10004,Second WD,Breakfast,"['Boiled Fish', 'Boiled Rice']"
5,10004,Third WE,Breakfast,"['Water', 'Boiled Rice', 'Boiled Fish']"
6,10005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
7,10005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Sweets', nan]"
8,10005,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
9,10006,First WD,Breakfast,"['Fried Egg', nan, 'Fried Processed Meat', nan, 'Boiled Rice']"
10,10006,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
11,10006,Third WE,Breakfast,"['Boiled Chicken', nan, nan, 'Boiled Rice', 'Water']"
12,10007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
13,10007,Second WD,Breakfast,"['Boiled Rice', 'Beef', nan, nan, 'Water']"
14,10007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', nan, 'Water']"
15,10008,Weekday First,Breakfast,"['Baked Bread', 'Sauteed Noodles', nan, nan, nan, 'Water']"
16,10008,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
17,10008,Weekend,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
18,10009,First WD,Breakfast,"['Fried Fish', nan, 'Water', 'Boiled Rice']"
19,10009,Second WD,Breakfast,"['Duck', nan, nan, nan, 'Boiled Rice', 'Water']"
20,10009,Third WE,Breakfast,"['Boiled Chicken', nan, nan, nan, 'Boiled Rice']"
21,10011,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Coffee', nan, 'Water']"
22,10011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Coffee', nan, nan]"
23,10011,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Coffee', nan]"
24,10104,First WD,Breakfast,['Boiled Rice']
25,10104,Second WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice']"
26,10104,Third WE,Breakfast,"['Milk', nan, 'Boiled Rice', 'Water']"
27,10106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
28,10106,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice']"
29,10106,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
30,10107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
31,10107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Beef', nan, nan, 'Water']"
32,10107,Third WE,Breakfast,"['Boiled Rice', nan, 'Water']"
33,10109,First WD,Breakfast,"['Fried Fish', nan, 'Sweets', nan, 'Boiled Rice']"
34,10109,Second WD,Breakfast,"['Boiled Noodles', nan, 'Boiled Rice', 'Others', 'Water']"
35,10109,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
36,10111,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
37,10111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
38,10111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
39,11001,First WD,Breakfast,"['Fried Fish', 'Processed Meat', nan, 'Boiled Rice']"
40,11001,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
41,11001,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
42,11004,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
43,11004,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
44,11004,Third WE,Breakfast,"['Baked Bread', 'Fried Processed Meat', nan]"
45,11005,First WD,Breakfast,"['Canned Processed Meat', nan, 'Fried Egg', nan]"
46,11005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
47,11005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Boiled Noodles', nan, nan]"
48,11006,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
49,11006,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk', nan]"
50,11006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork']"
51,11007,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan]"
52,11007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
53,11007,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
54,11008,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
55,11008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Cereals', nan]"
56,11008,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
57,11009,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
58,11009,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
59,11009,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
60,11010,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
61,11010,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
62,11010,Third WE,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', nan, 'Condiment', 'Condiment']"
63,11011,First WD,Breakfast,"['Sauteed Noodles', nan, nan, nan, 'Vegetable', 'Milk', 'Water']"
64,11011,Second WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
65,11011,Third WE,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Sweets']"
66,11103,First WD,Breakfast,"['Boiled Vegetable', 'Boiled Rice']"
67,11103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Milk', nan]"
68,11103,Third WE,Breakfast,"['Boiled Rice', 'Water']"
69,11104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
70,11104,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
71,11104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
72,11105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Fish', nan]"
73,11105,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan]"
74,11105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
75,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
76,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
77,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
78,11108,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
79,11108,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
80,11108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
81,11109,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water', 'Fried Fish', nan]"
82,11109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit', 'Water']"
83,11109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fruit', 'Water']"
84,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
85,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
86,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
87,20001,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
88,20001,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', 'Milk', 'Water']"
89,20001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Others']"
90,20004,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
91,20004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Sweets']"
