,support,itemsets,length
0,0.9805680119581465,{'Boiled Rice'},1
1,0.4977578475336323,{'Water'},1
2,0.484304932735426,"{'Water', 'Boiled Rice'}",2
3,0.2914798206278027,{'Fried Egg'},1
4,0.28998505231689087,"{'Fried Egg', 'Boiled Rice'}",2
5,0.23019431988041852,{'Milk'},1
6,0.22122571001494767,"{'Milk', 'Boiled Rice'}",2
7,0.13602391629297458,"{'Fried Egg', 'Water'}",2
8,0.13602391629297458,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
9,0.13452914798206278,{'Fried Fish'},1
10,0.13153961136023917,"{'Fried Fish', 'Boiled Rice'}",2
11,0.11659192825112108,{'Fried Processed Meat'},1
12,0.11509715994020926,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.09566517189835576,"{'Milk', 'Water'}",2
14,0.08819133034379671,"{'Milk', 'Water', 'Boiled Rice'}",3
15,0.07922272047832586,"{'Boiled Vegetable', 'Boiled Rice'}",2
16,0.07922272047832586,{'Boiled Vegetable'},1
17,0.07623318385650224,"{'Fried Fish', 'Water'}",2
18,0.07324364723467862,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
19,0.07174887892376682,"{'Fried Egg', 'Milk'}",2
20,0.07174887892376682,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
21,0.06278026905829596,{'Boiled Egg'},1
22,0.061285500747384154,{'Boiled Fish'},1
23,0.061285500747384154,"{'Boiled Egg', 'Boiled Rice'}",2
24,0.059790732436472344,"{'Boiled Fish', 'Boiled Rice'}",2
25,0.05829596412556054,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
26,0.05829596412556054,"{'Fried Processed Meat', 'Water'}",2
27,0.043348281016442454,"{'Boiled Egg', 'Water'}",2
28,0.04185351270553064,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
29,0.04035874439461883,"{'Boiled Noodles', 'Boiled Rice'}",2
30,0.04035874439461883,{'Boiled Noodles'},1
31,0.03886397608370702,{'Sweets'},1
32,0.03736920777279522,"{'Sweets', 'Boiled Rice'}",2
33,0.03736920777279522,"{'Sauteed Vegetable', 'Boiled Rice'}",2
34,0.03736920777279522,{'Sauteed Vegetable'},1
35,0.03587443946188341,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
36,0.03587443946188341,"{'Boiled Vegetable', 'Water'}",2
37,0.0343796711509716,"{'Fried Fish', 'Milk'}",2
38,0.03288490284005979,"{'Fried Processed Meat', 'Fried Egg'}",2
39,0.03288490284005979,"{'Boiled Fish', 'Water'}",2
40,0.03288490284005979,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
41,0.03288490284005979,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
42,0.03139013452914798,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
43,0.03139013452914798,{'Fried Vegetable'},1
44,0.03139013452914798,"{'Fried Vegetable', 'Boiled Rice'}",2
45,0.026905829596412557,{'Fried Pork'},1
46,0.026905829596412557,"{'Fried Pork', 'Boiled Rice'}",2
47,0.026905829596412557,{'Canned Processed Meat'},1
48,0.025411061285500747,"{'Canned Processed Meat', 'Boiled Rice'}",2
49,0.02391629297458894,"{'Fried Egg', 'Milk', 'Water'}",3
50,0.02391629297458894,"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",4
