,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.2778675282714055,0.975767366720517,0.2778675282714055,1.0,1.0248344370860927,0.006733461912877325,inf
1,{'Boiled Rice'},{'Fried Egg'},0.975767366720517,0.2778675282714055,0.2778675282714055,0.28476821192052976,1.0248344370860927,0.006733461912877325,1.0096481780649793
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.13731825525040386,0.975767366720517,0.13731825525040386,1.0,1.0248344370860927,0.0033275829220614783,inf
3,{'Fried Egg'},"{'Boiled Rice', 'Water'}",0.2778675282714055,0.481421647819063,0.13731825525040386,0.4941860465116279,1.026513969096301,0.003546811914573761,1.0252353629324273
4,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.975767366720517,0.13731825525040386,0.13731825525040386,0.14072847682119202,1.0248344370860927,0.0033275829220614783,1.0039687357008786
5,"{'Boiled Rice', 'Water'}",{'Fried Egg'},0.481421647819063,0.2778675282714055,0.13731825525040386,0.28523489932885904,1.0265139690963008,0.003546811914573761,1.0103074017611322
6,{'Fried Processed Meat'},{'Boiled Rice'},0.11793214862681745,0.975767366720517,0.11631663974151858,0.9863013698630138,1.0107956091808037,0.001242297624236291,1.768982229402266
7,{'Boiled Rice'},{'Fried Processed Meat'},0.975767366720517,0.11793214862681745,0.11631663974151858,0.11920529801324503,1.0107956091808037,0.001242297624236291,1.0014454553184253
8,{'Boiled Vegetable'},{'Boiled Rice'},0.10339256865912763,0.975767366720517,0.10177705977382875,0.9843749999999999,1.0088213990066224,0.0008899653148415343,1.5508885298869006
9,{'Boiled Rice'},{'Boiled Vegetable'},0.975767366720517,0.10339256865912763,0.10177705977382875,0.1043046357615894,1.0088213990066224,0.0008899653148415343,1.0010182782437835
10,{'Fried Fish'},{'Water'},0.12762520193861066,0.49596122778675283,0.07108239095315025,0.5569620253164558,1.1229950933905086,0.007785239103144645,1.1376875144241865
11,{'Water'},{'Fried Fish'},0.49596122778675283,0.12762520193861066,0.07108239095315025,0.14332247557003258,1.1229950933905086,0.007785239103144645,1.018323433478504
12,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.12762520193861066,0.481421647819063,0.06785137318255251,0.5316455696202532,1.1043241865601905,0.006409838162025894,1.107234860062001
13,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.49596122778675283,0.12439418416801293,0.06785137318255251,0.13680781758957655,1.0997927154278946,0.006156680873053363,1.0143810772091322
14,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.481421647819063,0.12762520193861066,0.06785137318255251,0.14093959731543626,1.1043241865601905,0.006409838162025894,1.0154987883683362
15,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.12439418416801293,0.49596122778675283,0.06785137318255251,0.5454545454545454,1.0997927154278946,0.006156680873053363,1.1088852988691436
16,{'Boiled Fish'},{'Boiled Rice'},0.05331179321486268,0.975767366720517,0.05331179321486268,1.0,1.0248344370860927,0.0012918851344473972,inf
17,{'Boiled Rice'},{'Boiled Fish'},0.975767366720517,0.05331179321486268,0.05331179321486268,0.05463576158940397,1.0248344370860927,0.0012918851344473972,1.0014004849355918
18,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.050080775444264945,0.975767366720517,0.050080775444264945,1.0,1.0248344370860927,0.0012135890656930076,inf
19,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.975767366720517,0.050080775444264945,0.050080775444264945,0.05132450331125828,1.0248344370860927,0.0012135890656930076,1.001311015063986
20,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.15347334410339256,0.2778675282714055,0.045234248788368334,0.2947368421052632,1.0607099143206855,0.002588990006811759,1.0239191763315894
21,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.975767366720517,0.045234248788368334,0.045234248788368334,0.04635761589403973,1.0248344370860927,0.0010961449625614267,1.0011779752288639
22,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.15993537964458804,0.2778675282714055,0.045234248788368334,0.2828282828282828,1.0178529480855063,0.0007934001633777971,1.006917108466632
23,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.2778675282714055,0.15347334410339256,0.045234248788368334,0.1627906976744186,1.0607099143206855,0.002588990006811759,1.0111290612098367
24,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.045234248788368334,0.975767366720517,0.045234248788368334,1.0,1.0248344370860927,0.0010961449625614267,inf
25,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.2778675282714055,0.15993537964458804,0.045234248788368334,0.1627906976744186,1.017852948085506,0.0007934001633777971,1.003410518757853
26,{'Fried Egg'},{'Milk'},0.2778675282714055,0.15993537964458804,0.045234248788368334,0.1627906976744186,1.017852948085506,0.0007934001633777971,1.003410518757853
27,{'Milk'},{'Fried Egg'},0.15993537964458804,0.2778675282714055,0.045234248788368334,0.2828282828282828,1.0178529480855063,0.0007934001633777971,1.006917108466632
28,{'Sauteed Vegetable'},{'Boiled Rice'},0.033925686591276254,0.975767366720517,0.033925686591276254,1.0,1.0248344370860927,0.0008221087219210735,inf
29,{'Boiled Rice'},{'Sauteed Vegetable'},0.975767366720517,0.033925686591276254,0.033925686591276254,0.0347682119205298,1.0248344370860927,0.0008221087219210735,1.000872873582966
30,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.030694668820678513,0.975767366720517,0.030694668820678513,1.0,1.0248344370860927,0.0007438126531666839,inf
31,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.05331179321486268,0.49596122778675283,0.030694668820678513,0.5757575757575758,1.1608923107294444,0.004254086402321739,1.1880913916455111
32,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.481421647819063,0.05331179321486268,0.030694668820678513,0.06375838926174497,1.195952816758186,0.005029217482990178,1.0111580129819746
33,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.05331179321486268,0.481421647819063,0.030694668820678513,0.5757575757575758,1.195952816758186,0.005029217482990178,1.2223632587122089
34,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",0.975767366720517,0.030694668820678513,0.030694668820678513,0.0314569536423841,1.0248344370860925,0.0007438126531666839,1.0007870427902739
35,{'Boiled Fish'},{'Water'},0.05331179321486268,0.49596122778675283,0.030694668820678513,0.5757575757575758,1.1608923107294444,0.004254086402321739,1.1880913916455111
36,{'Water'},{'Boiled Fish'},0.49596122778675283,0.05331179321486268,0.030694668820678513,0.06188925081433225,1.1608923107294444,0.004254086402321739,1.0091433315383236
37,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.49596122778675283,0.05331179321486268,0.030694668820678513,0.06188925081433225,1.1608923107294444,0.004254086402321739,1.0091433315383236
38,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.027463651050080775,0.975767366720517,0.027463651050080775,1.0,1.0248344370860927,0.0006655165844122943,inf
39,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.975767366720517,0.027463651050080775,0.027463651050080775,0.02814569536423841,1.0248344370860927,0.0006655165844122943,1.000701796875215
40,{'Fried Vegetable'},{'Boiled Rice'},0.025848142164781908,0.975767366720517,0.025848142164781908,1.0,1.0248344370860927,0.0006263685500351029,inf
41,{'Boiled Rice'},{'Fried Vegetable'},0.975767366720517,0.025848142164781908,0.025848142164781908,0.026490066225165563,1.0248344370860927,0.0006263685500351029,1.0006593913817547
42,{'Fried Fish'},{'Milk'},0.12762520193861066,0.15993537964458804,0.022617124394184167,0.17721518987341772,1.1080424498146018,0.0022053392699152574,1.0210016155088855
43,{'Milk'},{'Fried Fish'},0.15993537964458804,0.12762520193861066,0.022617124394184167,0.1414141414141414,1.1080424498146018,0.0022053392699152574,1.0160600589185595
44,{'Boiled Rice'},{'Fried Pork'},0.975767366720517,0.022617124394184167,0.022617124394184167,0.023178807947019864,1.0248344370860927,0.0005480724812807133,1.0005750116371404
45,{'Fried Pork'},{'Boiled Rice'},0.022617124394184167,0.975767366720517,0.022617124394184167,1.0,1.0248344370860927,0.0005480724812807133,inf
46,{'Canned Processed Meat'},{'Boiled Rice'},0.0210016155088853,0.975767366720517,0.0210016155088853,1.0,1.0248344370860927,0.0005089244469035185,inf
47,{'Boiled Rice'},{'Canned Processed Meat'},0.975767366720517,0.0210016155088853,0.0210016155088853,0.02152317880794702,1.0248344370860927,0.0005089244469035185,1.0005330359266214
48,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.12439418416801293,0.15993537964458804,0.0210016155088853,0.16883116883116883,1.0556211465302374,0.0011065844383953485,1.010702746365105
49,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.15347334410339256,0.12762520193861066,0.0210016155088853,0.1368421052631579,1.0722185209860096,0.0014145489754959426,1.010678119705268
50,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.12762520193861066,0.15347334410339256,0.0210016155088853,0.16455696202531647,1.0722185209860096,0.0014145489754959426,1.0132667547853331
51,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.15993537964458804,0.12439418416801293,0.0210016155088853,0.13131313131313133,1.0556211465302374,0.0011065844383953485,1.007964834504264
52,{'Boiled Pork'},{'Boiled Rice'},0.01938610662358643,0.975767366720517,0.01938610662358643,1.0,1.0248344370860927,0.0004697764125263272,inf
53,{'Boiled Rice'},{'Boiled Pork'},0.975767366720517,0.01938610662358643,0.01938610662358643,0.01986754966887417,1.0248344370860927,0.0004697764125263272,1.0004912020259356
54,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.975767366720517,0.017770597738287562,0.017770597738287562,0.018211920529801324,1.0248344370860927,0.0004306283781491324,1.0004495092176633
55,{'Water'},{'Fried Vegetable'},0.49596122778675283,0.025848142164781908,0.017770597738287562,0.035830618892508145,1.3861970684039089,0.004950921414235792,1.010353447146662
56,{'Fried Vegetable'},{'Water'},0.025848142164781908,0.49596122778675283,0.017770597738287562,0.6875,1.3861970684039089,0.004950921414235792,1.6129240710823907
57,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.49596122778675283,0.025848142164781908,0.017770597738287562,0.035830618892508145,1.3861970684039089,0.004950921414235792,1.010353447146662
58,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.025848142164781908,0.481421647819063,0.017770597738287562,0.6875,1.4280620805369129,0.005326742544256854,1.6594507269789986
59,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.481421647819063,0.025848142164781908,0.017770597738287562,0.03691275167785235,1.4280620805369129,0.005326742544256854,1.0114886886233274
60,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.025848142164781908,0.49596122778675283,0.017770597738287562,0.6875,1.3861970684039089,0.004950921414235792,1.6129240710823907
61,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.017770597738287562,0.975767366720517,0.017770597738287562,1.0,1.0248344370860927,0.0004306283781491324,inf
62,{'Boiled Chicken'},{'Boiled Rice'},0.01615508885298869,0.975767366720517,0.01615508885298869,1.0,1.0248344370860927,0.0003914803437719376,inf
63,{'Boiled Rice'},{'Boiled Chicken'},0.975767366720517,0.01615508885298869,0.01615508885298869,0.016556291390728475,1.0248344370860927,0.0003914803437719376,1.0004079567892168
64,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.01615508885298869,0.975767366720517,0.01615508885298869,1.0,1.0248344370860927,0.0003914803437719376,inf
