,Household No.,HHLD Visit,Meal,Dish List
0,10001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
1,10001,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
2,10001,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
3,10002,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
4,10002,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
5,10002,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish', 'Water']"
6,10004,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
7,10004,Second WD,Breakfast,"['Boiled Fish', 'Boiled Rice']"
8,10004,Third WE,Breakfast,"['Water', 'Boiled Rice', 'Boiled Fish']"
9,10005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', nan]"
10,10005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Sweets', nan]"
11,10005,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
12,10006,First WD,Breakfast,"['Fried Egg', nan, 'Fried Processed Meat', nan, 'Boiled Rice']"
13,10006,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
14,10006,Third WE,Breakfast,"['Boiled Chicken', nan, nan, 'Boiled Rice', 'Water']"
15,10007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
16,10007,Second WD,Breakfast,"['Boiled Rice', 'Beef', nan, nan, 'Water']"
17,10007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', nan, 'Water']"
18,10008,Weekday First,Breakfast,"['Baked Bread', 'Sauteed Noodles', nan, nan, nan, 'Water']"
19,10008,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
20,10008,Weekend,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
21,10101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
22,10101,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
23,10101,Weekend,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
24,10106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
25,10106,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice']"
26,10106,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
27,10107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
28,10107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Beef', nan, nan, 'Water']"
29,10107,Third WE,Breakfast,"['Boiled Rice', nan, 'Water']"
30,10108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk', nan]"
31,10108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
32,10108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
33,10109,First WD,Breakfast,"['Fried Fish', nan, 'Sweets', nan, 'Boiled Rice']"
34,10109,Second WD,Breakfast,"['Boiled Noodles', nan, 'Boiled Rice', 'Others', 'Water']"
35,10109,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
36,10111,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
37,10111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
38,10111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
39,11001,First WD,Breakfast,"['Fried Fish', 'Processed Meat', nan, 'Boiled Rice']"
40,11001,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
41,11001,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
42,11002,First WD,Breakfast,"['Boiled Rice', 'Fish', 'Water']"
43,11002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
44,11002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
45,11004,First WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
46,11004,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
47,11004,Third WE,Breakfast,"['Baked Bread', 'Fried Processed Meat', nan]"
48,11006,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
49,11006,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk', nan]"
50,11006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork']"
51,11007,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan]"
52,11007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
53,11007,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
54,11009,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
55,11009,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
56,11009,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
57,11101,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
58,11101,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
59,11101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
60,11102,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
61,11102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
62,11102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Water']"
63,11103,First WD,Breakfast,"['Boiled Vegetable', 'Boiled Rice']"
64,11103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Milk', nan]"
65,11103,Third WE,Breakfast,"['Boiled Rice', 'Water']"
66,11104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
67,11104,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
68,11104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
69,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
70,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
71,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
72,11107,First WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
73,11107,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
74,11107,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Food', nan, nan, nan, nan]"
75,11108,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
76,11108,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
77,11108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
78,11110,First WD,Breakfast,['Sweets']
79,11110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
80,11110,Third WE,Breakfast,"['Sweets', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice']"
81,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
82,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
83,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
84,20001,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
85,20001,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', 'Milk', 'Water']"
86,20001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Others']"
87,20004,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
88,20004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Sweets']"
89,20004,Third WE,Breakfast,"['Boiled Seafood', 'Boiled Rice']"
90,20005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
91,20005,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
92,20005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
