,support,itemsets,length
0,0.9634703196347032,{'Boiled Rice'},1
1,0.5159817351598174,{'Water'},1
2,0.4977168949771689,"{'Boiled Rice', 'Water'}",2
3,0.3013698630136986,"{'Fried Egg', 'Boiled Rice'}",2
4,0.3013698630136986,{'Fried Egg'},1
5,0.1963470319634703,{'Milk'},1
6,0.1872146118721461,"{'Milk', 'Boiled Rice'}",2
7,0.182648401826484,{'Fried Fish'},1
8,0.182648401826484,"{'Fried Fish', 'Boiled Rice'}",2
9,0.1415525114155251,"{'Boiled Rice', 'Fried Egg', 'Water'}",3
10,0.1415525114155251,"{'Fried Egg', 'Water'}",2
11,0.1278538812785388,{'Fried Processed Meat'},1
12,0.1232876712328767,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.1050228310502283,"{'Fried Fish', 'Water'}",2
14,0.1050228310502283,"{'Boiled Rice', 'Fried Fish', 'Water'}",3
15,0.0958904109589041,"{'Milk', 'Water'}",2
16,0.091324200913242,"{'Boiled Rice', 'Milk', 'Water'}",3
17,0.0776255707762557,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",3
18,0.0776255707762557,"{'Fried Processed Meat', 'Water'}",2
19,0.0730593607305936,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
20,0.0730593607305936,"{'Fried Egg', 'Milk'}",2
21,0.0502283105022831,{'Boiled Vegetable'},1
22,0.0502283105022831,"{'Boiled Vegetable', 'Boiled Rice'}",2
23,0.045662100456621,{'Sweets'},1
24,0.045662100456621,{'Boiled Egg'},1
25,0.045662100456621,"{'Boiled Egg', 'Boiled Rice'}",2
26,0.0410958904109589,"{'Sauteed Vegetable', 'Boiled Rice'}",2
27,0.0410958904109589,{'Sauteed Vegetable'},1
28,0.0410958904109589,"{'Sweets', 'Boiled Rice'}",2
29,0.0365296803652968,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
30,0.0365296803652968,"{'Fried Fish', 'Milk'}",2
31,0.0319634703196347,{'Boiled Fish'},1
32,0.0319634703196347,{'Canned Processed Meat'},1
33,0.0319634703196347,"{'Boiled Fish', 'Water'}",2
34,0.0319634703196347,"{'Canned Processed Meat', 'Boiled Rice'}",2
35,0.0273972602739726,"{'Boiled Rice', 'Fried Egg', 'Milk', 'Water'}",4
36,0.0273972602739726,"{'Boiled Fish', 'Boiled Rice'}",2
37,0.0273972602739726,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
38,0.0273972602739726,{'Boiled Noodles'},1
39,0.0273972602739726,"{'Fried Processed Meat', 'Fried Egg'}",2
40,0.0273972602739726,"{'Boiled Rice', 'Boiled Fish', 'Water'}",3
41,0.0273972602739726,"{'Fried Egg', 'Milk', 'Water'}",3
42,0.0273972602739726,"{'Boiled Noodles', 'Boiled Rice'}",2
43,0.0228310502283105,"{'Boiled Pork', 'Boiled Rice'}",2
44,0.0228310502283105,"{'Boiled Rice', 'Fried Vegetable'}",2
45,0.0228310502283105,"{'Boiled Chicken', 'Boiled Rice'}",2
46,0.0228310502283105,"{'Boiled Rice', 'Fried Fish', 'Milk', 'Water'}",4
47,0.0228310502283105,"{'Boiled Rice', 'Boiled Noodles', 'Water'}",3
48,0.0228310502283105,"{'Boiled Rice', 'Boiled Egg', 'Water'}",3
49,0.0228310502283105,"{'Fried Fish', 'Milk', 'Water'}",3
50,0.0228310502283105,"{'Fried Pork', 'Boiled Rice'}",2
51,0.0228310502283105,{'Baked Bread'},1
52,0.0228310502283105,{'Fried Beef'},1
53,0.0228310502283105,{'Sauteed Noodles'},1
54,0.0228310502283105,{'Fried Pork'},1
55,0.0228310502283105,{'Boiled Chicken'},1
56,0.0228310502283105,"{'Boiled Egg', 'Water'}",2
57,0.0228310502283105,{'Fried Vegetable'},1
58,0.0228310502283105,"{'Boiled Noodles', 'Water'}",2
59,0.0228310502283105,{'Boiled Pork'},1
60,0.0228310502283105,"{'Fried Beef', 'Boiled Rice'}",2
61,0.0182648401826484,"{'Condiment', 'Boiled Rice'}",2
62,0.0182648401826484,"{'Sauteed Noodles', 'Boiled Rice'}",2
63,0.0182648401826484,{'Condiment'},1
64,0.0182648401826484,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
65,0.0182648401826484,{'Raw Fruit'},1
66,0.0182648401826484,"{'Baked Bread', 'Water'}",2
67,0.0182648401826484,"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",3
68,0.0182648401826484,"{'Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Water'}",4
69,0.0182648401826484,"{'Raw Fruit', 'Boiled Rice'}",2
70,0.0182648401826484,"{'Sauteed Vegetable', 'Water'}",2
71,0.0136986301369863,"{'Boiled Rice', 'Coffee', 'Water'}",3
72,0.0136986301369863,{'Fried Chicken'},1
73,0.0136986301369863,"{'Fried Chicken', 'Boiled Rice'}",2
74,0.0136986301369863,"{'Boiled Rice', 'Baked Bread', 'Milk', 'Water'}",4
75,0.0136986301369863,"{'Coffee', 'Water'}",2
76,0.0136986301369863,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
77,0.0136986301369863,"{'Milk', 'Condiment', 'Boiled Rice'}",3
78,0.0136986301369863,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
79,0.0136986301369863,"{'Boiled Pork', 'Water'}",2
80,0.0136986301369863,"{'Boiled Chicken', 'Water'}",2
81,0.0136986301369863,"{'Fried Beef', 'Water'}",2
82,0.0136986301369863,"{'Coffee', 'Boiled Rice'}",2
83,0.0136986301369863,"{'Milk', 'Canned Processed Meat'}",2
84,0.0136986301369863,"{'Boiled Rice', 'Baked Bread', 'Water'}",3
85,0.0136986301369863,"{'Boiled Rice', 'Boiled Chicken', 'Water'}",3
86,0.0136986301369863,"{'Boiled Rice', 'Fried Beef', 'Water'}",3
87,0.0136986301369863,{'Coffee'},1
88,0.0136986301369863,"{'Fried Processed Meat', 'Milk'}",2
89,0.0136986301369863,"{'Baked Bread', 'Boiled Rice'}",2
90,0.0136986301369863,"{'Baked Bread', 'Milk'}",2
91,0.0136986301369863,"{'Milk', 'Condiment'}",2
92,0.0136986301369863,"{'Fried Processed Meat', 'Baked Bread'}",2
93,0.0136986301369863,"{'Sauteed Noodles', 'Water'}",2
94,0.0136986301369863,"{'Baked Bread', 'Milk', 'Boiled Rice'}",3
95,0.0136986301369863,"{'Baked Bread', 'Milk', 'Water'}",3
96,0.0136986301369863,"{'Boiled Rice', 'Boiled Pork', 'Water'}",3
