,support,itemsets,length
0,0.9786432160804021,{'Boiled Rice'},1
1,0.5025125628140703,{'Water'},1
2,0.48743718592964824,"{'Water', 'Boiled Rice'}",2
3,0.30025125628140703,{'Fried Egg'},1
4,0.2989949748743719,"{'Fried Egg', 'Boiled Rice'}",2
5,0.19597989949748743,{'Milk'},1
6,0.1884422110552764,"{'Milk', 'Boiled Rice'}",2
7,0.14321608040201006,"{'Fried Egg', 'Water'}",2
8,0.14321608040201006,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
9,0.13442211055276382,{'Fried Fish'},1
10,0.13190954773869346,"{'Fried Fish', 'Boiled Rice'}",2
11,0.10804020100502512,{'Fried Processed Meat'},1
12,0.10678391959798995,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.09170854271356783,{'Boiled Vegetable'},1
14,0.09045226130653267,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.08040201005025126,"{'Milk', 'Water'}",2
16,0.07412060301507538,"{'Water', 'Milk', 'Boiled Rice'}",3
17,0.07412060301507538,"{'Fried Fish', 'Water'}",2
18,0.07160804020100503,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
19,0.06030150753768844,"{'Fried Egg', 'Milk'}",2
20,0.06030150753768844,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
21,0.059045226130653265,{'Boiled Fish'},1
22,0.05778894472361809,{'Boiled Egg'},1
23,0.05778894472361809,"{'Boiled Fish', 'Boiled Rice'}",2
24,0.056532663316582916,"{'Boiled Egg', 'Boiled Rice'}",2
25,0.052763819095477386,"{'Fried Processed Meat', 'Water'}",2
26,0.052763819095477386,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
27,0.04648241206030151,"{'Boiled Vegetable', 'Water'}",2
28,0.04522613065326633,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
29,0.04020100502512563,{'Sweets'},1
30,0.04020100502512563,{'Sauteed Vegetable'},1
31,0.04020100502512563,"{'Sauteed Vegetable', 'Boiled Rice'}",2
32,0.03768844221105527,"{'Boiled Egg', 'Water'}",2
33,0.0364321608040201,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
34,0.035175879396984924,"{'Sweets', 'Boiled Rice'}",2
35,0.032663316582914576,"{'Boiled Fish', 'Water'}",2
36,0.032663316582914576,{'Boiled Noodles'},1
37,0.032663316582914576,"{'Boiled Noodles', 'Boiled Rice'}",2
38,0.032663316582914576,"{'Fried Fish', 'Milk'}",2
39,0.031407035175879394,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
40,0.031407035175879394,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
41,0.03015075376884422,"{'Fried Vegetable', 'Boiled Rice'}",2
42,0.03015075376884422,"{'Fried Processed Meat', 'Fried Egg'}",2
43,0.03015075376884422,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
44,0.03015075376884422,{'Fried Vegetable'},1
45,0.02512562814070352,{'Canned Processed Meat'},1
46,0.02386934673366834,"{'Canned Processed Meat', 'Boiled Rice'}",2
47,0.02386934673366834,{'Fried Pork'},1
48,0.02386934673366834,"{'Fried Pork', 'Boiled Rice'}",2
49,0.02135678391959799,{'Sauteed Noodles'},1
50,0.018844221105527637,"{'Fried Processed Meat', 'Milk'}",2
51,0.018844221105527637,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
52,0.018844221105527637,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
53,0.018844221105527637,"{'Sauteed Vegetable', 'Water'}",2
54,0.018844221105527637,"{'Sauteed Noodles', 'Boiled Rice'}",2
55,0.017587939698492462,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
56,0.017587939698492462,"{'Fried Egg', 'Milk', 'Water'}",3
57,0.017587939698492462,"{'Water', 'Fried Vegetable'}",2
58,0.017587939698492462,{'Boiled Pork'},1
59,0.017587939698492462,"{'Boiled Pork', 'Boiled Rice'}",2
60,0.017587939698492462,{'Baked Bread'},1
61,0.017587939698492462,"{'Coffee', 'Boiled Rice'}",2
62,0.017587939698492462,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
63,0.017587939698492462,{'Coffee'},1
64,0.016331658291457288,{'Boiled Chicken'},1
65,0.016331658291457288,"{'Boiled Chicken', 'Boiled Rice'}",2
66,0.01507537688442211,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
67,0.01507537688442211,"{'Milk', 'Boiled Egg'}",2
68,0.01507537688442211,"{'Baked Bread', 'Boiled Rice'}",2
69,0.013819095477386936,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
70,0.013819095477386936,{'Fried Beef'},1
71,0.013819095477386936,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
72,0.013819095477386936,"{'Fried Pork', 'Water'}",2
73,0.013819095477386936,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
74,0.013819095477386936,"{'Fried Beef', 'Boiled Rice'}",2
75,0.01256281407035176,"{'Fried Fish', 'Milk', 'Water'}",3
76,0.01256281407035176,"{'Fried Chicken', 'Boiled Rice'}",2
77,0.01256281407035176,{'Fried Chicken'},1
78,0.011306532663316583,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
79,0.011306532663316583,"{'Boiled Vegetable', 'Milk'}",2
80,0.011306532663316583,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
81,0.011306532663316583,"{'Water', 'Coffee', 'Boiled Rice'}",3
82,0.011306532663316583,"{'Boiled Noodles', 'Water'}",2
83,0.011306532663316583,"{'Coffee', 'Water'}",2
84,0.011306532663316583,"{'Fried Fish', 'Milk', 'Water', 'Boiled Rice'}",4
85,0.010050251256281407,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
86,0.010050251256281407,"{'Sweets', 'Fried Egg', 'Boiled Rice'}",3
