,support,itemsets,length
0,0.9836065573770492,{'Boiled Rice'},1
1,0.453551912568306,{'Water'},1
2,0.4371584699453552,"{'Boiled Rice', 'Water'}",2
3,0.3551912568306011,{'Milk'},1
4,0.3442622950819672,"{'Milk', 'Boiled Rice'}",2
5,0.3333333333333333,"{'Fried Egg', 'Boiled Rice'}",2
6,0.3333333333333333,{'Fried Egg'},1
7,0.15300546448087432,"{'Milk', 'Water'}",2
8,0.14207650273224043,"{'Boiled Rice', 'Milk', 'Water'}",3
9,0.13114754098360656,"{'Boiled Rice', 'Fried Egg', 'Water'}",3
10,0.13114754098360656,"{'Fried Egg', 'Water'}",2
11,0.13114754098360656,"{'Fried Processed Meat', 'Boiled Rice'}",2
12,0.13114754098360656,"{'Fried Fish', 'Boiled Rice'}",2
13,0.13114754098360656,{'Fried Processed Meat'},1
14,0.13114754098360656,{'Fried Fish'},1
15,0.12021857923497267,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
16,0.12021857923497267,"{'Fried Egg', 'Milk'}",2
17,0.07650273224043716,"{'Fried Fish', 'Water'}",2
18,0.07650273224043716,"{'Boiled Rice', 'Fried Fish', 'Water'}",3
19,0.07103825136612021,"{'Fried Processed Meat', 'Fried Egg'}",2
20,0.07103825136612021,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
21,0.06557377049180328,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",3
22,0.06557377049180328,{'Boiled Vegetable'},1
23,0.06557377049180328,"{'Fried Processed Meat', 'Water'}",2
24,0.06557377049180328,{'Boiled Fish'},1
25,0.06557377049180328,"{'Boiled Egg', 'Boiled Rice'}",2
26,0.06557377049180328,"{'Boiled Vegetable', 'Boiled Rice'}",2
27,0.06557377049180328,{'Boiled Egg'},1
28,0.060109289617486336,"{'Boiled Fish', 'Boiled Rice'}",2
29,0.0546448087431694,{'Sauteed Vegetable'},1
30,0.0546448087431694,"{'Sauteed Vegetable', 'Boiled Rice'}",2
31,0.04371584699453552,"{'Boiled Rice', 'Boiled Egg', 'Water'}",3
32,0.04371584699453552,"{'Boiled Egg', 'Water'}",2
33,0.03825136612021858,"{'Boiled Rice', 'Boiled Noodles'}",2
34,0.03825136612021858,{'Boiled Noodles'},1
35,0.03825136612021858,"{'Fried Egg', 'Milk', 'Water'}",3
36,0.03825136612021858,"{'Boiled Rice', 'Fried Egg', 'Milk', 'Water'}",4
37,0.03278688524590164,"{'Milk', 'Boiled Egg'}",2
38,0.03278688524590164,{'Sauteed Noodles'},1
39,0.03278688524590164,{'Sweets'},1
40,0.03278688524590164,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
41,0.03278688524590164,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
42,0.03278688524590164,"{'Boiled Fish', 'Water'}",2
43,0.03278688524590164,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
44,0.03278688524590164,"{'Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Water'}",4
45,0.03278688524590164,"{'Fried Fish', 'Milk'}",2
46,0.03278688524590164,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
47,0.03278688524590164,"{'Sweets', 'Boiled Rice'}",2
48,0.03278688524590164,"{'Boiled Fish', 'Milk'}",2
49,0.0273224043715847,"{'Biscuit', 'Boiled Rice'}",2
50,0.0273224043715847,"{'Canned Processed Meat', 'Boiled Rice'}",2
51,0.0273224043715847,"{'Sauteed Noodles', 'Boiled Rice'}",2
52,0.0273224043715847,"{'Boiled Rice', 'Boiled Vegetable', 'Water'}",3
53,0.0273224043715847,"{'Boiled Rice', 'Boiled Fish', 'Water'}",3
54,0.0273224043715847,"{'Fried Pork', 'Boiled Rice'}",2
55,0.0273224043715847,{'Fried Pork'},1
56,0.0273224043715847,{'Biscuit'},1
57,0.0273224043715847,{'Canned Processed Meat'},1
58,0.0273224043715847,"{'Boiled Vegetable', 'Water'}",2
59,0.02185792349726776,"{'Boiled Rice', 'Fried Fish', 'Milk', 'Water'}",4
60,0.02185792349726776,"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",3
61,0.02185792349726776,"{'Boiled Pork', 'Boiled Rice'}",2
62,0.02185792349726776,"{'Fried Processed Meat', 'Milk'}",2
63,0.02185792349726776,"{'Fried Fish', 'Milk', 'Water'}",3
