,support,itemsets,length
0,0.9765721331689272,{'Boiled Rice'},1
1,0.49815043156596794,{'Water'},1
2,0.4833538840937115,"{'Water', 'Boiled Rice'}",2
3,0.2885326757090012,{'Fried Egg'},1
4,0.2872996300863132,"{'Fried Egg', 'Boiled Rice'}",2
5,0.19852034525277434,{'Milk'},1
6,0.19112207151664612,"{'Milk', 'Boiled Rice'}",2
7,0.13686806411837238,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
8,0.13686806411837238,"{'Fried Egg', 'Water'}",2
9,0.1319358816276202,{'Fried Fish'},1
10,0.12946979038224415,"{'Fried Fish', 'Boiled Rice'}",2
11,0.10974106041923551,{'Fried Processed Meat'},1
12,0.10850801479654747,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.09741060419235512,{'Boiled Vegetable'},1
14,0.09617755856966707,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.08014796547472257,"{'Milk', 'Water'}",2
16,0.07398273736128237,"{'Water', 'Milk', 'Boiled Rice'}",3
17,0.07398273736128237,"{'Fried Fish', 'Water'}",2
18,0.07151664611590629,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
19,0.06041923551171394,{'Boiled Fish'},1
20,0.059186189889025895,"{'Boiled Fish', 'Boiled Rice'}",2
21,0.05672009864364982,{'Boiled Egg'},1
22,0.055487053020961775,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
23,0.055487053020961775,"{'Fried Egg', 'Milk'}",2
24,0.055487053020961775,"{'Boiled Egg', 'Boiled Rice'}",2
25,0.05055487053020962,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
26,0.05055487053020962,"{'Fried Processed Meat', 'Water'}",2
27,0.0468557336621455,"{'Boiled Vegetable', 'Water'}",2
28,0.04562268803945746,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
29,0.04315659679408138,{'Sauteed Vegetable'},1
30,0.04315659679408138,"{'Sauteed Vegetable', 'Boiled Rice'}",2
31,0.036991368680641186,{'Boiled Noodles'},1
32,0.036991368680641186,"{'Boiled Egg', 'Water'}",2
33,0.036991368680641186,{'Sweets'},1
34,0.035758323057953144,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
35,0.035758323057953144,"{'Boiled Noodles', 'Boiled Rice'}",2
36,0.0345252774352651,"{'Boiled Fish', 'Water'}",2
37,0.03329223181257707,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
38,0.032059186189889025,"{'Sweets', 'Boiled Rice'}",2
39,0.030826140567200986,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
40,0.030826140567200986,"{'Fried Processed Meat', 'Fried Egg'}",2
41,0.029593094944512947,{'Fried Vegetable'},1
42,0.029593094944512947,"{'Fried Vegetable', 'Boiled Rice'}",2
43,0.02836004932182491,"{'Fried Fish', 'Milk'}",2
44,0.027127003699136867,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
45,0.02219482120838471,"{'Fried Pork', 'Boiled Rice'}",2
46,0.02219482120838471,{'Sauteed Noodles'},1
47,0.02219482120838471,{'Fried Pork'},1
48,0.02219482120838471,{'Canned Processed Meat'},1
49,0.02096177558569667,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
50,0.02096177558569667,"{'Fried Processed Meat', 'Milk'}",2
51,0.02096177558569667,"{'Canned Processed Meat', 'Boiled Rice'}",2
52,0.01972872996300863,"{'Sauteed Noodles', 'Boiled Rice'}",2
53,0.018495684340320593,"{'Sauteed Vegetable', 'Water'}",2
54,0.018495684340320593,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
55,0.018495684340320593,{'Boiled Pork'},1
56,0.018495684340320593,"{'Boiled Pork', 'Boiled Rice'}",2
57,0.018495684340320593,{'Baked Bread'},1
58,0.01726263871763255,"{'Water', 'Fried Vegetable'}",2
59,0.01726263871763255,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
60,0.01726263871763255,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
61,0.01726263871763255,"{'Fried Egg', 'Milk', 'Water'}",3
62,0.01726263871763255,"{'Coffee', 'Boiled Rice'}",2
63,0.01726263871763255,{'Coffee'},1
64,0.016029593094944512,"{'Boiled Vegetable', 'Milk'}",2
65,0.016029593094944512,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
66,0.016029593094944512,"{'Baked Bread', 'Boiled Rice'}",2
67,0.014796547472256474,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
68,0.014796547472256474,{'Boiled Chicken'},1
69,0.014796547472256474,"{'Milk', 'Boiled Egg'}",2
70,0.014796547472256474,"{'Boiled Noodles', 'Water'}",2
71,0.014796547472256474,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
72,0.014796547472256474,"{'Boiled Chicken', 'Boiled Rice'}",2
73,0.013563501849568433,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
74,0.013563501849568433,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
75,0.012330456226880395,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
76,0.012330456226880395,"{'Fried Pork', 'Water'}",2
77,0.012330456226880395,"{'Fried Beef', 'Boiled Rice'}",2
78,0.012330456226880395,"{'Raw Fruit', 'Boiled Rice'}",2
79,0.012330456226880395,{'Biscuit'},1
80,0.012330456226880395,{'Fried Beef'},1
81,0.012330456226880395,{'Raw Fruit'},1
82,0.011097410604192354,"{'Water', 'Coffee', 'Boiled Rice'}",3
83,0.011097410604192354,"{'Water', 'Coffee'}",2
84,0.011097410604192354,"{'Biscuit', 'Boiled Rice'}",2
85,0.011097410604192354,"{'Fried Chicken', 'Boiled Rice'}",2
86,0.011097410604192354,{'Condiment'},1
87,0.011097410604192354,{'Fried Chicken'},1
88,0.011097410604192354,"{'Condiment', 'Boiled Rice'}",2
