,support,itemsets,length
0,0.9871794871794872,{'Boiled Rice'},1
1,0.5769230769230769,{'Water'},1
2,0.5641025641025641,"{'Water', 'Boiled Rice'}",2
3,0.3974358974358974,{'Milk'},1
4,0.38461538461538464,"{'Milk', 'Boiled Rice'}",2
5,0.2948717948717949,{'Fried Egg'},1
6,0.2948717948717949,"{'Fried Egg', 'Boiled Rice'}",2
7,0.2564102564102564,"{'Milk', 'Water'}",2
8,0.24358974358974358,"{'Water', 'Milk', 'Boiled Rice'}",3
9,0.1794871794871795,{'Fried Fish'},1
10,0.1794871794871795,"{'Fried Fish', 'Boiled Rice'}",2
11,0.15384615384615385,"{'Fried Egg', 'Water'}",2
12,0.15384615384615385,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
13,0.1282051282051282,{'Sweets'},1
14,0.1282051282051282,"{'Sweets', 'Boiled Rice'}",2
15,0.1282051282051282,{'Fried Processed Meat'},1
16,0.1282051282051282,"{'Fried Processed Meat', 'Boiled Rice'}",2
17,0.11538461538461539,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
18,0.11538461538461539,"{'Fried Fish', 'Water'}",2
19,0.08974358974358974,"{'Boiled Egg', 'Boiled Rice'}",2
20,0.08974358974358974,{'Boiled Egg'},1
21,0.07692307692307693,"{'Fried Processed Meat', 'Milk'}",2
22,0.07692307692307693,"{'Fried Fish', 'Milk'}",2
23,0.07692307692307693,"{'Boiled Noodles', 'Boiled Rice'}",2
24,0.07692307692307693,"{'Water', 'Boiled Egg'}",2
25,0.07692307692307693,{'Boiled Noodles'},1
26,0.07692307692307693,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
27,0.07692307692307693,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
28,0.07692307692307693,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
29,0.0641025641025641,"{'Fried Egg', 'Milk', 'Water'}",3
30,0.0641025641025641,"{'Boiled Fish', 'Boiled Rice'}",2
31,0.0641025641025641,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
32,0.0641025641025641,"{'Boiled Vegetable', 'Boiled Rice'}",2
33,0.0641025641025641,{'Boiled Vegetable'},1
34,0.0641025641025641,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
35,0.0641025641025641,{'Boiled Fish'},1
36,0.0641025641025641,{'Coffee'},1
37,0.0641025641025641,"{'Coffee', 'Boiled Rice'}",2
38,0.0641025641025641,"{'Fried Egg', 'Milk'}",2
39,0.05128205128205128,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
40,0.05128205128205128,"{'Fried Fish', 'Water', 'Milk', 'Boiled Rice'}",4
41,0.05128205128205128,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
42,0.05128205128205128,"{'Boiled Fish', 'Water'}",2
43,0.05128205128205128,{'Sauteed Noodles'},1
44,0.05128205128205128,"{'Fried Processed Meat', 'Water'}",2
45,0.05128205128205128,"{'Fried Fish', 'Milk', 'Water'}",3
46,0.038461538461538464,"{'Fried Egg', 'Sweets'}",2
47,0.038461538461538464,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
48,0.038461538461538464,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
49,0.038461538461538464,"{'Sauteed Noodles', 'Water'}",2
50,0.038461538461538464,"{'Boiled Vegetable', 'Water'}",2
51,0.038461538461538464,"{'Water', 'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",4
52,0.038461538461538464,"{'Sauteed Vegetable', 'Water'}",2
53,0.038461538461538464,"{'Milk', 'Sauteed Vegetable'}",2
54,0.038461538461538464,"{'Water', 'Coffee'}",2
55,0.038461538461538464,"{'Fried Processed Meat', 'Fried Egg'}",2
56,0.038461538461538464,{'Sauteed Vegetable'},1
57,0.038461538461538464,"{'Biscuit', 'Boiled Rice'}",2
58,0.038461538461538464,"{'Sauteed Vegetable', 'Boiled Rice'}",2
59,0.038461538461538464,{'Biscuit'},1
60,0.038461538461538464,"{'Sauteed Noodles', 'Boiled Rice'}",2
61,0.038461538461538464,"{'Water', 'Coffee', 'Boiled Rice'}",3
62,0.038461538461538464,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
63,0.038461538461538464,"{'Milk', 'Sauteed Vegetable', 'Water'}",3
64,0.038461538461538464,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
65,0.038461538461538464,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
66,0.02564102564102564,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
67,0.02564102564102564,"{'Sauteed Noodles', 'Milk'}",2
68,0.02564102564102564,"{'Milk', 'Canned Processed Meat'}",2
69,0.02564102564102564,"{'Boiled Vegetable', 'Milk'}",2
70,0.02564102564102564,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
71,0.02564102564102564,"{'Milk', 'Boiled Egg'}",2
72,0.02564102564102564,"{'Boiled Fish', 'Milk'}",2
73,0.02564102564102564,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
74,0.02564102564102564,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
75,0.02564102564102564,"{'Sauteed Noodles', 'Sweets'}",2
76,0.02564102564102564,"{'Sweets', 'Biscuit'}",2
77,0.02564102564102564,"{'Sauteed Noodles', 'Sweets', 'Boiled Rice'}",3
78,0.02564102564102564,"{'Fried Processed Meat', 'Water', 'Milk', 'Boiled Rice'}",4
79,0.02564102564102564,"{'Biscuit', 'Sweets', 'Boiled Rice'}",3
80,0.02564102564102564,"{'Water', 'Milk', 'Boiled Egg'}",3
81,0.02564102564102564,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
82,0.02564102564102564,"{'Sauteed Noodles', 'Water', 'Boiled Rice'}",3
83,0.02564102564102564,"{'Biscuit', 'Water', 'Boiled Rice'}",3
