,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.2948717948717949,0.9871794871794872,0.2948717948717949,1.0,1.0129870129870129,0.003780407626561455,inf
1,{'Boiled Rice'},{'Fried Egg'},0.9871794871794872,0.2948717948717949,0.2948717948717949,0.2987012987012987,1.0129870129870129,0.003780407626561455,1.005460588793922
2,{'Milk'},{'Water'},0.3974358974358974,0.5769230769230769,0.2564102564102564,0.6451612903225806,1.1182795698924732,0.027120315581854043,1.1923076923076923
3,{'Water'},{'Milk'},0.5769230769230769,0.3974358974358974,0.2564102564102564,0.4444444444444444,1.1182795698924732,0.027120315581854043,1.0846153846153848
4,"{'Boiled Rice', 'Water'}",{'Milk'},0.5641025641025641,0.3974358974358974,0.24358974358974358,0.4318181818181818,1.086510263929619,0.01939513477975016,1.0605128205128207
5,"{'Milk', 'Boiled Rice'}",{'Water'},0.38461538461538464,0.5769230769230769,0.24358974358974358,0.6333333333333333,1.0977777777777777,0.021696252465483234,1.153846153846154
6,{'Water'},"{'Milk', 'Boiled Rice'}",0.5769230769230769,0.38461538461538464,0.24358974358974358,0.4222222222222223,1.097777777777778,0.021696252465483234,1.0650887573964498
7,{'Milk'},"{'Boiled Rice', 'Water'}",0.3974358974358974,0.5641025641025641,0.24358974358974358,0.6129032258064516,1.0865102639296187,0.01939513477975016,1.126068376068376
8,{'Fried Fish'},{'Boiled Rice'},0.1794871794871795,0.9871794871794872,0.1794871794871795,1.0,1.0129870129870129,0.002301117685733073,inf
9,{'Boiled Rice'},{'Fried Fish'},0.9871794871794872,0.1794871794871795,0.1794871794871795,0.18181818181818182,1.012987012987013,0.002301117685733073,1.002849002849003
10,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9871794871794872,0.15384615384615385,0.15384615384615385,0.15584415584415584,1.0129870129870129,0.0019723865877711855,1.0023668639053256
11,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.15384615384615385,0.9871794871794872,0.15384615384615385,1.0,1.0129870129870129,0.0019723865877711855,inf
12,{'Sweets'},{'Boiled Rice'},0.1282051282051282,0.9871794871794872,0.1282051282051282,1.0,1.0129870129870129,0.0016436554898093259,inf
13,{'Boiled Rice'},{'Sweets'},0.9871794871794872,0.1282051282051282,0.1282051282051282,0.12987012987012986,1.0129870129870129,0.0016436554898093259,1.001913509376196
14,{'Fried Processed Meat'},{'Boiled Rice'},0.1282051282051282,0.9871794871794872,0.1282051282051282,1.0,1.0129870129870129,0.0016436554898093259,inf
15,{'Boiled Rice'},{'Fried Processed Meat'},0.9871794871794872,0.1282051282051282,0.1282051282051282,0.12987012987012986,1.0129870129870129,0.0016436554898093259,1.001913509376196
16,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.5769230769230769,0.1794871794871795,0.11538461538461539,0.20000000000000004,1.1142857142857145,0.011834319526627238,1.0256410256410258
17,{'Water'},{'Fried Fish'},0.5769230769230769,0.1794871794871795,0.11538461538461539,0.20000000000000004,1.1142857142857145,0.011834319526627238,1.0256410256410258
18,{'Fried Fish'},{'Water'},0.1794871794871795,0.5769230769230769,0.11538461538461539,0.6428571428571429,1.1142857142857145,0.011834319526627238,1.1846153846153848
19,{'Boiled Rice'},"{'Fried Fish', 'Water'}",0.9871794871794872,0.11538461538461539,0.11538461538461539,0.11688311688311688,1.0129870129870129,0.001479289940828396,1.0016968325791855
20,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.1794871794871795,0.5641025641025641,0.11538461538461539,0.6428571428571429,1.1396103896103897,0.014135437212360297,1.2205128205128206
21,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.1794871794871795,0.5769230769230769,0.11538461538461539,0.6428571428571429,1.1142857142857145,0.011834319526627238,1.1846153846153848
22,"{'Fried Fish', 'Water'}",{'Boiled Rice'},0.11538461538461539,0.9871794871794872,0.11538461538461539,1.0,1.0129870129870129,0.001479289940828396,inf
23,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.5641025641025641,0.1794871794871795,0.11538461538461539,0.20454545454545456,1.1396103896103897,0.014135437212360297,1.0315018315018316
24,{'Boiled Egg'},{'Boiled Rice'},0.08974358974358974,0.9871794871794872,0.08974358974358974,1.0,1.0129870129870129,0.0011505588428665364,inf
25,{'Boiled Rice'},{'Boiled Egg'},0.9871794871794872,0.08974358974358974,0.08974358974358974,0.09090909090909091,1.012987012987013,0.0011505588428665364,1.0012820512820513
26,{'Boiled Rice'},"{'Boiled Egg', 'Water'}",0.9871794871794872,0.07692307692307693,0.07692307692307693,0.07792207792207792,1.0129870129870129,0.0009861932938855927,1.001083423618635
27,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9871794871794872,0.07692307692307693,0.07692307692307693,0.07792207792207792,1.0129870129870129,0.0009861932938855927,1.001083423618635
28,"{'Fried Processed Meat', 'Boiled Rice'}",{'Milk'},0.1282051282051282,0.3974358974358974,0.07692307692307693,0.6000000000000001,1.509677419354839,0.02596975673898752,1.506410256410257
29,"{'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.38461538461538464,0.1282051282051282,0.07692307692307693,0.2,1.5600000000000003,0.027613412228796853,1.0897435897435896
30,{'Fried Processed Meat'},"{'Milk', 'Boiled Rice'}",0.1282051282051282,0.38461538461538464,0.07692307692307693,0.6000000000000001,1.56,0.027613412228796853,1.538461538461539
31,{'Milk'},"{'Fried Processed Meat', 'Boiled Rice'}",0.3974358974358974,0.1282051282051282,0.07692307692307693,0.19354838709677422,1.509677419354839,0.02596975673898752,1.0810256410256411
32,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.38461538461538464,0.1794871794871795,0.07692307692307693,0.2,1.1142857142857143,0.007889546351084811,1.0256410256410255
33,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.07692307692307693,0.9871794871794872,0.07692307692307693,1.0,1.0129870129870129,0.0009861932938855927,inf
34,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.1794871794871795,0.3974358974358974,0.07692307692307693,0.4285714285714286,1.078341013824885,0.005588428665351752,1.0544871794871797
35,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.1794871794871795,0.38461538461538464,0.07692307692307693,0.4285714285714286,1.1142857142857143,0.007889546351084811,1.076923076923077
36,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.3974358974358974,0.1794871794871795,0.07692307692307693,0.19354838709677422,1.078341013824885,0.005588428665351752,1.0174358974358975
37,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.9871794871794872,0.07692307692307693,0.07692307692307693,0.07792207792207792,1.0129870129870129,0.0009861932938855927,1.001083423618635
38,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.07692307692307693,0.9871794871794872,0.07692307692307693,1.0,1.0129870129870129,0.0009861932938855927,inf
39,{'Boiled Rice'},{'Boiled Noodles'},0.9871794871794872,0.07692307692307693,0.07692307692307693,0.07792207792207792,1.0129870129870129,0.0009861932938855927,1.001083423618635
40,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.08974358974358974,0.5641025641025641,0.07692307692307693,0.8571428571428572,1.5194805194805197,0.02629848783694938,3.051282051282053
41,{'Boiled Noodles'},{'Boiled Rice'},0.07692307692307693,0.9871794871794872,0.07692307692307693,1.0,1.0129870129870129,0.0009861932938855927,inf
42,{'Fried Processed Meat'},{'Milk'},0.1282051282051282,0.3974358974358974,0.07692307692307693,0.6000000000000001,1.509677419354839,0.02596975673898752,1.506410256410257
43,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.5769230769230769,0.08974358974358974,0.07692307692307693,0.13333333333333336,1.485714285714286,0.02514792899408285,1.0502958579881656
44,{'Fried Fish'},{'Milk'},0.1794871794871795,0.3974358974358974,0.07692307692307693,0.4285714285714286,1.078341013824885,0.005588428665351752,1.0544871794871797
45,{'Milk'},{'Fried Fish'},0.3974358974358974,0.1794871794871795,0.07692307692307693,0.19354838709677422,1.078341013824885,0.005588428665351752,1.0174358974358975
46,{'Milk'},{'Fried Processed Meat'},0.3974358974358974,0.1282051282051282,0.07692307692307693,0.19354838709677422,1.509677419354839,0.02596975673898752,1.0810256410256411
47,{'Water'},{'Boiled Egg'},0.5769230769230769,0.08974358974358974,0.07692307692307693,0.13333333333333336,1.485714285714286,0.02514792899408285,1.0502958579881656
48,{'Boiled Egg'},{'Water'},0.08974358974358974,0.5769230769230769,0.07692307692307693,0.8571428571428572,1.485714285714286,0.02514792899408285,2.961538461538463
49,"{'Boiled Egg', 'Water'}",{'Boiled Rice'},0.07692307692307693,0.9871794871794872,0.07692307692307693,1.0,1.0129870129870129,0.0009861932938855927,inf
50,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.5641025641025641,0.08974358974358974,0.07692307692307693,0.13636363636363638,1.5194805194805197,0.02629848783694938,1.0539811066126856
51,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.08974358974358974,0.5769230769230769,0.07692307692307693,0.8571428571428572,1.485714285714286,0.02514792899408285,2.961538461538463
52,"{'Boiled Rice', 'Water'}","{'Fried Egg', 'Milk'}",0.5641025641025641,0.0641025641025641,0.0641025641025641,0.11363636363636363,1.772727272727273,0.027942143326758706,1.0558842866535174
53,{'Boiled Rice'},{'Coffee'},0.9871794871794872,0.0641025641025641,0.0641025641025641,0.06493506493506493,1.0129870129870129,0.0008218277449046629,1.0008903133903133
54,{'Coffee'},{'Boiled Rice'},0.0641025641025641,0.9871794871794872,0.0641025641025641,1.0,1.0129870129870129,0.0008218277449046629,inf
55,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9871794871794872,0.0641025641025641,0.0641025641025641,0.06493506493506493,1.0129870129870129,0.0008218277449046629,1.0008903133903133
56,{'Boiled Rice'},{'Boiled Vegetable'},0.9871794871794872,0.0641025641025641,0.0641025641025641,0.06493506493506493,1.0129870129870129,0.0008218277449046629,1.0008903133903133
57,{'Boiled Vegetable'},{'Boiled Rice'},0.0641025641025641,0.9871794871794872,0.0641025641025641,1.0,1.0129870129870129,0.0008218277449046629,inf
58,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9871794871794872,0.0641025641025641,0.0641025641025641,0.06493506493506493,1.0129870129870129,0.0008218277449046629,1.0008903133903133
59,{'Milk'},"{'Boiled Rice', 'Fried Egg', 'Water'}",0.3974358974358974,0.15384615384615385,0.0641025641025641,0.16129032258064516,1.0483870967741935,0.002958579881656799,1.0088757396449703
60,{'Water'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.5769230769230769,0.0641025641025641,0.0641025641025641,0.1111111111111111,1.7333333333333334,0.027120315581854043,1.0528846153846154
61,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.38461538461538464,0.15384615384615385,0.0641025641025641,0.16666666666666663,1.083333333333333,0.004930966469427998,1.0153846153846153
62,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.0641025641025641,0.9871794871794872,0.0641025641025641,1.0,1.0129870129870129,0.0008218277449046629,inf
63,"{'Fried Egg', 'Milk'}","{'Boiled Rice', 'Water'}",0.0641025641025641,0.5641025641025641,0.0641025641025641,1.0,1.7727272727272727,0.027942143326758706,inf
64,{'Boiled Fish'},{'Boiled Rice'},0.0641025641025641,0.9871794871794872,0.0641025641025641,1.0,1.0129870129870129,0.0008218277449046629,inf
65,"{'Fried Egg', 'Water'}",{'Milk'},0.15384615384615385,0.3974358974358974,0.0641025641025641,0.41666666666666663,1.0483870967741935,0.002958579881656799,1.032967032967033
66,{'Milk'},"{'Fried Egg', 'Water'}",0.3974358974358974,0.15384615384615385,0.0641025641025641,0.16129032258064516,1.0483870967741935,0.002958579881656799,1.0088757396449703
67,{'Water'},"{'Fried Egg', 'Milk'}",0.5769230769230769,0.0641025641025641,0.0641025641025641,0.1111111111111111,1.7333333333333334,0.027120315581854043,1.0528846153846154
68,"{'Fried Egg', 'Milk'}",{'Water'},0.0641025641025641,0.5769230769230769,0.0641025641025641,1.0,1.7333333333333334,0.027120315581854043,inf
