,Household No.,HHLD Visit,Meal,Dish List
0,10101,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
1,10101,Weekday Second,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
2,10101,Weekend,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
3,10104,First WD,Breakfast,['Boiled Rice']
4,10104,Second WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice']"
5,10104,Third WE,Breakfast,"['Milk', nan, 'Boiled Rice', 'Water']"
6,10105,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
7,10105,Second WD,Breakfast,"['Boiled Rice', 'Fried Beef', 'Fried Egg', nan]"
8,10105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
9,10106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
10,10106,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, nan, 'Boiled Rice']"
11,10106,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
12,10107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
13,10107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Beef', nan, nan, 'Water']"
14,10107,Third WE,Breakfast,"['Boiled Rice', nan, 'Water']"
15,10108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk', nan]"
16,10108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
17,10108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
18,10109,First WD,Breakfast,"['Fried Fish', nan, 'Sweets', nan, 'Boiled Rice']"
19,10109,Second WD,Breakfast,"['Boiled Noodles', nan, 'Boiled Rice', 'Others', 'Water']"
20,10109,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
21,10111,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
22,10111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
23,10111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
24,11101,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
25,11101,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
26,11101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
27,11102,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
28,11102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
