,support,itemsets,length
0,0.9837962962962963,{'Boiled Rice'},1
1,0.46296296296296297,{'Water'},1
2,0.4537037037037037,"{'Water', 'Boiled Rice'}",2
3,0.2800925925925926,{'Fried Egg'},1
4,0.2800925925925926,"{'Fried Egg', 'Boiled Rice'}",2
5,0.18518518518518517,{'Milk'},1
6,0.18055555555555555,"{'Milk', 'Boiled Rice'}",2
7,0.11805555555555555,{'Fried Fish'},1
8,0.11805555555555555,"{'Fried Egg', 'Water'}",2
9,0.11805555555555555,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
10,0.11805555555555555,"{'Fried Fish', 'Boiled Rice'}",2
11,0.1087962962962963,{'Boiled Vegetable'},1
12,0.10648148148148148,"{'Boiled Vegetable', 'Boiled Rice'}",2
13,0.09490740740740741,"{'Fried Processed Meat', 'Boiled Rice'}",2
14,0.09490740740740741,{'Fried Processed Meat'},1
15,0.0763888888888889,"{'Milk', 'Water'}",2
16,0.07175925925925926,"{'Milk', 'Water', 'Boiled Rice'}",3
17,0.06018518518518518,"{'Fried Fish', 'Water'}",2
18,0.06018518518518518,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
19,0.05324074074074074,"{'Boiled Vegetable', 'Water'}",2
20,0.05092592592592592,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
21,0.04861111111111111,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
22,0.04861111111111111,"{'Fried Egg', 'Milk'}",2
23,0.04861111111111111,"{'Fried Processed Meat', 'Water'}",2
24,0.04861111111111111,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
25,0.046296296296296294,"{'Boiled Fish', 'Boiled Rice'}",2
26,0.046296296296296294,{'Boiled Noodles'},1
27,0.046296296296296294,"{'Boiled Noodles', 'Boiled Rice'}",2
28,0.046296296296296294,{'Boiled Fish'},1
29,0.041666666666666664,{'Sauteed Vegetable'},1
30,0.041666666666666664,"{'Sauteed Vegetable', 'Boiled Rice'}",2
31,0.03935185185185185,"{'Boiled Egg', 'Boiled Rice'}",2
32,0.03935185185185185,{'Boiled Egg'},1
33,0.034722222222222224,"{'Fried Vegetable', 'Boiled Rice'}",2
34,0.034722222222222224,{'Fried Vegetable'},1
35,0.032407407407407406,"{'Fried Processed Meat', 'Fried Egg'}",2
36,0.032407407407407406,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
37,0.03009259259259259,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
38,0.03009259259259259,"{'Boiled Egg', 'Water'}",2
39,0.027777777777777776,{'Sweets'},1
40,0.02546296296296296,"{'Sweets', 'Boiled Rice'}",2
41,0.023148148148148147,"{'Boiled Fish', 'Water'}",2
42,0.023148148148148147,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
43,0.023148148148148147,{'Canned Processed Meat'},1
44,0.023148148148148147,"{'Canned Processed Meat', 'Boiled Rice'}",2
45,0.020833333333333332,"{'Sauteed Noodles', 'Boiled Rice'}",2
46,0.020833333333333332,"{'Fried Fish', 'Milk'}",2
47,0.020833333333333332,{'Sauteed Noodles'},1
48,0.020833333333333332,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
49,0.018518518518518517,"{'Boiled Pork', 'Boiled Rice'}",2
50,0.018518518518518517,{'Fried Pork'},1
51,0.018518518518518517,{'Boiled Pork'},1
52,0.018518518518518517,"{'Fried Processed Meat', 'Milk'}",2
53,0.018518518518518517,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
54,0.018518518518518517,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
55,0.018518518518518517,"{'Sauteed Vegetable', 'Water'}",2
56,0.018518518518518517,"{'Fried Pork', 'Boiled Rice'}",2
57,0.016203703703703703,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
58,0.016203703703703703,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
59,0.016203703703703703,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
60,0.016203703703703703,"{'Coffee', 'Boiled Rice'}",2
61,0.016203703703703703,"{'Fried Chicken', 'Boiled Rice'}",2
62,0.016203703703703703,{'Coffee'},1
63,0.016203703703703703,{'Raw Fruit'},1
64,0.016203703703703703,{'Fried Chicken'},1
65,0.016203703703703703,"{'Raw Fruit', 'Boiled Rice'}",2
66,0.016203703703703703,{'Fried Beef'},1
67,0.016203703703703703,"{'Fried Vegetable', 'Water'}",2
68,0.016203703703703703,"{'Fried Beef', 'Boiled Rice'}",2
69,0.013888888888888888,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
70,0.013888888888888888,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
71,0.013888888888888888,"{'Water', 'Coffee', 'Boiled Rice'}",3
72,0.013888888888888888,{'Condiment'},1
73,0.013888888888888888,{'Boiled Chicken'},1
74,0.013888888888888888,"{'Coffee', 'Water'}",2
75,0.013888888888888888,"{'Condiment', 'Boiled Rice'}",2
76,0.013888888888888888,"{'Boiled Chicken', 'Boiled Rice'}",2
77,0.013888888888888888,"{'Milk', 'Boiled Egg'}",2
78,0.013888888888888888,"{'Boiled Vegetable', 'Milk'}",2
79,0.013888888888888888,"{'Boiled Noodles', 'Water'}",2
80,0.013888888888888888,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
81,0.011574074074074073,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
82,0.011574074074074073,"{'Fried Egg', 'Milk', 'Water'}",3
83,0.011574074074074073,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
84,0.011574074074074073,{'Baked Bread'},1
85,0.011574074074074073,{'Dried Fish'},1
86,0.011574074074074073,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
87,0.011574074074074073,"{'Dried Fish', 'Boiled Rice'}",2
88,0.011574074074074073,"{'Fried Fish', 'Fried Egg'}",2
89,0.011574074074074073,"{'Milk', 'Sauteed Vegetable'}",2
90,0.011574074074074073,"{'Baked Bread', 'Boiled Rice'}",2
