,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.2800925925925926,0.9837962962962963,0.2800925925925926,1.0,1.0164705882352942,0.004538537379972563,inf
1,{'Boiled Rice'},{'Fried Egg'},0.9837962962962963,0.2800925925925926,0.2800925925925926,0.2847058823529412,1.016470588235294,0.004538537379972563,1.0064495004873295
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.11805555555555555,0.9837962962962963,0.11805555555555555,1.0,1.0164705882352942,0.0019129372427983543,inf
3,{'Fried Fish'},{'Boiled Rice'},0.11805555555555555,0.9837962962962963,0.11805555555555555,1.0,1.0164705882352942,0.0019129372427983543,inf
4,{'Boiled Rice'},{'Fried Fish'},0.9837962962962963,0.11805555555555555,0.11805555555555555,0.12,1.016470588235294,0.0019129372427983543,1.002209595959596
5,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9837962962962963,0.11805555555555555,0.11805555555555555,0.12,1.016470588235294,0.0019129372427983543,1.002209595959596
6,{'Fried Processed Meat'},{'Boiled Rice'},0.09490740740740741,0.9837962962962963,0.09490740740740741,1.0,1.0164705882352942,0.0015378515089163186,inf
7,{'Boiled Rice'},{'Fried Processed Meat'},0.9837962962962963,0.09490740740740741,0.09490740740740741,0.09647058823529413,1.0164705882352942,0.0015378515089163186,1.0017300829475309
8,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.4537037037037037,0.11805555555555555,0.06018518518518518,0.13265306122448978,1.1236494597839135,0.006622942386831275,1.016830065359477
9,{'Boiled Rice'},"{'Fried Fish', 'Water'}",0.9837962962962963,0.06018518518518518,0.06018518518518518,0.06117647058823529,1.016470588235294,0.0009752229080932789,1.0010558804418452
10,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.46296296296296297,0.11805555555555555,0.06018518518518518,0.13,1.1011764705882354,0.005529835390946501,1.013729246487867
11,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.11805555555555555,0.4537037037037037,0.06018518518518518,0.5098039215686274,1.1236494597839135,0.006622942386831275,1.1144444444444443
12,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.11805555555555555,0.46296296296296297,0.06018518518518518,0.5098039215686274,1.1011764705882352,0.005529835390946501,1.0955555555555554
13,{'Water'},{'Fried Fish'},0.46296296296296297,0.11805555555555555,0.06018518518518518,0.13,1.1011764705882354,0.005529835390946501,1.013729246487867
14,{'Fried Fish'},{'Water'},0.11805555555555555,0.46296296296296297,0.06018518518518518,0.5098039215686274,1.1011764705882352,0.005529835390946501,1.0955555555555554
15,"{'Fried Fish', 'Water'}",{'Boiled Rice'},0.06018518518518518,0.9837962962962963,0.06018518518518518,1.0,1.0164705882352942,0.0009752229080932789,inf
16,{'Boiled Vegetable'},{'Water'},0.1087962962962963,0.46296296296296297,0.05324074074074074,0.4893617021276596,1.0570212765957447,0.0028720850480109736,1.0516975308641976
17,{'Water'},{'Boiled Vegetable'},0.46296296296296297,0.1087962962962963,0.05324074074074074,0.115,1.0570212765957447,0.0028720850480109736,1.0070098346934506
