,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.2823741007194245,0.9748201438848921,0.2823741007194245,1.0,1.025830258302583,0.00711013922674808,inf
1,{'Boiled Rice'},{'Fried Egg'},0.9748201438848921,0.2823741007194245,0.2823741007194245,0.2896678966789668,1.0258302583025831,0.00711013922674808,1.01026814911707
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.1366906474820144,0.9748201438848921,0.1366906474820144,1.0,1.025830258302583,0.0034418508358780575,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9748201438848921,0.1366906474820144,0.1366906474820144,0.14022140221402216,1.0258302583025831,0.0034418508358780575,1.0041065859758544
4,{'Fried Fish'},{'Boiled Rice'},0.13489208633093525,0.9748201438848921,0.13309352517985612,0.9866666666666668,1.0121525215252154,0.0015980021738005445,1.8884892086331093
5,{'Boiled Rice'},{'Fried Fish'},0.9748201438848921,0.13489208633093525,0.13309352517985612,0.13653136531365315,1.0121525215252154,0.0015980021738005445,1.001898481215028
6,{'Fried Processed Meat'},{'Boiled Rice'},0.11510791366906475,0.9748201438848921,0.11330935251798561,0.984375,1.0098016605166051,0.0010998395528181715,1.6115107913669036
7,{'Boiled Rice'},{'Fried Processed Meat'},0.9748201438848921,0.11510791366906475,0.11330935251798561,0.11623616236162361,1.0098016605166051,0.0010998395528181715,1.0012766404830207
8,{'Boiled Vegetable'},{'Boiled Rice'},0.10971223021582734,0.9748201438848921,0.1079136690647482,0.9836065573770492,1.0090133688222127,0.0009639770198229813,1.5359712230215783
9,{'Boiled Rice'},{'Boiled Vegetable'},0.9748201438848921,0.10971223021582734,0.1079136690647482,0.1107011070110701,1.0090133688222127,0.0009639770198229813,1.001111973491746
10,{'Fried Fish'},{'Water'},0.13489208633093525,0.5089928057553957,0.0737410071942446,0.5466666666666666,1.0740164899882212,0.005081905698462813,1.0831041049513328
11,{'Water'},{'Fried Fish'},0.5089928057553957,0.13489208633093525,0.0737410071942446,0.1448763250883392,1.0740164899882212,0.005081905698462813,1.0116757833402699
