,support,itemsets,length
0,0.9748201438848921,{'Boiled Rice'},1
1,0.5089928057553957,{'Water'},1
2,0.49460431654676257,"{'Water', 'Boiled Rice'}",2
3,0.2823741007194245,"{'Fried Egg', 'Boiled Rice'}",2
4,0.2823741007194245,{'Fried Egg'},1
5,0.1366906474820144,"{'Fried Egg', 'Water'}",2
6,0.1366906474820144,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
7,0.13489208633093525,{'Fried Fish'},1
8,0.13309352517985612,"{'Fried Fish', 'Boiled Rice'}",2
9,0.12949640287769784,{'Milk'},1
10,0.1223021582733813,"{'Milk', 'Boiled Rice'}",2
11,0.11510791366906475,{'Fried Processed Meat'},1
12,0.11330935251798561,"{'Fried Processed Meat', 'Boiled Rice'}",2
13,0.10971223021582734,{'Boiled Vegetable'},1
14,0.1079136690647482,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.0737410071942446,"{'Fried Fish', 'Water'}",2
16,0.07194244604316546,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
17,0.06115107913669065,"{'Boiled Fish', 'Boiled Rice'}",2
18,0.06115107913669065,{'Boiled Fish'},1
19,0.0539568345323741,"{'Boiled Vegetable', 'Water'}",2
20,0.052158273381294966,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
21,0.050359712230215826,"{'Milk', 'Water'}",2
22,0.050359712230215826,"{'Fried Processed Meat', 'Water'}",2
23,0.050359712230215826,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
24,0.044964028776978415,"{'Water', 'Milk', 'Boiled Rice'}",3
25,0.03776978417266187,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
26,0.03776978417266187,"{'Boiled Fish', 'Water'}",2
27,0.03597122302158273,{'Sweets'},1
28,0.03597122302158273,{'Boiled Egg'},1
29,0.03597122302158273,"{'Sauteed Vegetable', 'Boiled Rice'}",2
30,0.03597122302158273,{'Sauteed Vegetable'},1
31,0.0341726618705036,"{'Fried Egg', 'Milk'}",2
32,0.0341726618705036,"{'Fried Vegetable', 'Boiled Rice'}",2
33,0.0341726618705036,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
34,0.0341726618705036,"{'Boiled Egg', 'Boiled Rice'}",2
35,0.0341726618705036,{'Fried Vegetable'},1
36,0.02877697841726619,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
37,0.02877697841726619,"{'Sweets', 'Boiled Rice'}",2
38,0.02877697841726619,"{'Fried Processed Meat', 'Fried Egg'}",2
39,0.02697841726618705,{'Boiled Noodles'},1
40,0.025179856115107913,"{'Boiled Noodles', 'Boiled Rice'}",2
41,0.025179856115107913,"{'Water', 'Fried Vegetable'}",2
42,0.025179856115107913,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
43,0.023381294964028777,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
44,0.023381294964028777,"{'Fried Fish', 'Milk'}",2
45,0.02158273381294964,"{'Fried Pork', 'Boiled Rice'}",2
46,0.02158273381294964,"{'Boiled Egg', 'Water'}",2
47,0.02158273381294964,{'Fried Pork'},1
48,0.019784172661870502,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
49,0.017985611510791366,{'Boiled Pork'},1
50,0.017985611510791366,"{'Boiled Pork', 'Boiled Rice'}",2
51,0.017985611510791366,{'Sauteed Noodles'},1
52,0.017985611510791366,{'Baked Bread'},1
53,0.01618705035971223,{'Canned Processed Meat'},1
54,0.01618705035971223,"{'Boiled Chicken', 'Boiled Rice'}",2
55,0.01618705035971223,"{'Canned Processed Meat', 'Boiled Rice'}",2
56,0.01618705035971223,{'Boiled Chicken'},1
57,0.014388489208633094,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
58,0.014388489208633094,"{'Sauteed Vegetable', 'Water'}",2
59,0.014388489208633094,"{'Sauteed Noodles', 'Boiled Rice'}",2
60,0.014388489208633094,"{'Baked Bread', 'Boiled Rice'}",2
61,0.012589928057553957,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
62,0.012589928057553957,"{'Fried Processed Meat', 'Milk'}",2
63,0.012589928057553957,"{'Condiment', 'Boiled Rice'}",2
64,0.012589928057553957,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
65,0.012589928057553957,"{'Fried Pork', 'Water'}",2
66,0.012589928057553957,"{'Coffee', 'Boiled Rice'}",2
67,0.012589928057553957,{'Condiment'},1
68,0.012589928057553957,{'Coffee'},1
69,0.01079136690647482,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
70,0.01079136690647482,{'Fried Chicken'},1
71,0.01079136690647482,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
72,0.01079136690647482,{'Raw Fruit'},1
73,0.01079136690647482,{'Fried Beef'},1
74,0.01079136690647482,"{'Boiled Vegetable', 'Milk'}",2
75,0.01079136690647482,"{'Sweets', 'Water'}",2
76,0.01079136690647482,"{'Raw Fruit', 'Boiled Rice'}",2
77,0.01079136690647482,"{'Fried Beef', 'Boiled Rice'}",2
78,0.01079136690647482,"{'Baked Bread', 'Water'}",2
79,0.01079136690647482,"{'Boiled Noodles', 'Water'}",2
80,0.01079136690647482,"{'Fried Chicken', 'Boiled Rice'}",2
