,support,itemsets,length
0,0.9748822605965463,{'Boiled Rice'},1
1,0.5039246467817896,{'Water'},1
2,0.4897959183673469,"{'Water', 'Boiled Rice'}",2
3,0.29984301412872844,{'Fried Egg'},1
4,0.29827315541601257,"{'Fried Egg', 'Boiled Rice'}",2
5,0.19623233908948196,{'Milk'},1
6,0.18995290423861852,"{'Milk', 'Boiled Rice'}",2
7,0.13971742543171115,"{'Fried Egg', 'Water'}",2
8,0.13971742543171115,"{'Fried Egg', 'Water', 'Boiled Rice'}",3
9,0.12558869701726844,{'Fried Processed Meat'},1
10,0.12558869701726844,{'Fried Fish'},1
11,0.12401883830455258,"{'Fried Processed Meat', 'Boiled Rice'}",2
12,0.12244897959183673,"{'Fried Fish', 'Boiled Rice'}",2
13,0.09262166405023547,{'Boiled Vegetable'},1
14,0.09105180533751962,"{'Boiled Vegetable', 'Boiled Rice'}",2
15,0.07535321821036106,"{'Milk', 'Water'}",2
16,0.0706436420722135,"{'Water', 'Milk', 'Boiled Rice'}",3
17,0.0706436420722135,"{'Fried Fish', 'Water'}",2
18,0.06750392464678179,"{'Fried Fish', 'Water', 'Boiled Rice'}",3
19,0.06593406593406594,"{'Fried Egg', 'Milk', 'Boiled Rice'}",3
20,0.06593406593406594,"{'Fried Egg', 'Milk'}",2
21,0.06279434850863422,{'Boiled Egg'},1
22,0.061224489795918366,"{'Boiled Egg', 'Boiled Rice'}",2
23,0.059654631083202514,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",3
24,0.059654631083202514,"{'Fried Processed Meat', 'Water'}",2
25,0.05180533751962323,"{'Boiled Fish', 'Boiled Rice'}",2
26,0.05180533751962323,{'Boiled Fish'},1
27,0.04709576138147567,{'Sweets'},1
28,0.04395604395604396,"{'Boiled Vegetable', 'Water'}",2
29,0.0423861852433281,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
30,0.0423861852433281,{'Sauteed Vegetable'},1
31,0.0423861852433281,"{'Sauteed Vegetable', 'Boiled Rice'}",2
32,0.04081632653061224,"{'Sweets', 'Boiled Rice'}",2
33,0.03924646781789639,"{'Boiled Egg', 'Water'}",2
34,0.03767660910518053,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
35,0.03453689167974882,"{'Boiled Fish', 'Water'}",2
36,0.03453689167974882,"{'Boiled Fish', 'Water', 'Boiled Rice'}",3
37,0.03453689167974882,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
38,0.03453689167974882,{'Boiled Noodles'},1
39,0.03453689167974882,"{'Fried Processed Meat', 'Fried Egg'}",2
40,0.03296703296703297,"{'Boiled Noodles', 'Boiled Rice'}",2
41,0.029827315541601257,{'Fried Vegetable'},1
42,0.029827315541601257,"{'Fried Vegetable', 'Boiled Rice'}",2
43,0.026687598116169546,"{'Fried Fish', 'Milk'}",2
44,0.02511773940345369,{'Canned Processed Meat'},1
45,0.02511773940345369,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
46,0.023547880690737835,"{'Canned Processed Meat', 'Boiled Rice'}",2
47,0.02197802197802198,{'Baked Bread'},1
48,0.02197802197802198,{'Sauteed Noodles'},1
49,0.02040816326530612,"{'Fried Processed Meat', 'Milk'}",2
50,0.02040816326530612,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
51,0.02040816326530612,{'Fried Pork'},1
52,0.02040816326530612,"{'Fried Pork', 'Boiled Rice'}",2
53,0.018838304552590265,"{'Sauteed Vegetable', 'Water'}",2
54,0.018838304552590265,"{'Milk', 'Boiled Egg'}",2
55,0.018838304552590265,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
56,0.018838304552590265,{'Boiled Chicken'},1
57,0.018838304552590265,"{'Baked Bread', 'Boiled Rice'}",2
58,0.018838304552590265,"{'Sauteed Noodles', 'Boiled Rice'}",2
59,0.018838304552590265,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
60,0.018838304552590265,"{'Fried Egg', 'Milk', 'Water'}",3
61,0.018838304552590265,{'Boiled Pork'},1
62,0.018838304552590265,"{'Fried Vegetable', 'Water'}",2
63,0.018838304552590265,"{'Boiled Chicken', 'Boiled Rice'}",2
64,0.018838304552590265,"{'Boiled Pork', 'Boiled Rice'}",2
65,0.018838304552590265,{'Coffee'},1
66,0.018838304552590265,"{'Coffee', 'Boiled Rice'}",2
67,0.018838304552590265,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
68,0.018838304552590265,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
69,0.015698587127158554,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
70,0.015698587127158554,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
71,0.015698587127158554,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
72,0.015698587127158554,"{'Water', 'Boiled Noodles'}",2
73,0.0141287284144427,"{'Boiled Vegetable', 'Milk'}",2
74,0.0141287284144427,"{'Fried Chicken', 'Boiled Rice'}",2
75,0.0141287284144427,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
76,0.0141287284144427,{'Fried Chicken'},1
77,0.012558869701726845,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
78,0.012558869701726845,"{'Condiment', 'Boiled Rice'}",2
79,0.012558869701726845,"{'Coffee', 'Water'}",2
80,0.012558869701726845,{'Condiment'},1
81,0.012558869701726845,"{'Water', 'Coffee', 'Boiled Rice'}",3
82,0.012558869701726845,"{'Fried Egg', 'Sweets'}",2
83,0.01098901098901099,"{'Milk', 'Boiled Egg', 'Water'}",3
84,0.01098901098901099,{'Biscuit'},1
85,0.01098901098901099,"{'Sauteed Noodles', 'Water'}",2
86,0.01098901098901099,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
87,0.01098901098901099,"{'Milk', 'Canned Processed Meat'}",2
88,0.01098901098901099,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
89,0.01098901098901099,"{'Fried Pork', 'Water'}",2
90,0.01098901098901099,"{'Sweets', 'Water'}",2
91,0.01098901098901099,"{'Boiled Egg', 'Water', 'Milk', 'Boiled Rice'}",4
