,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.29984301412872844,0.9748822605965463,0.29827315541601257,0.9947643979057591,1.0203943984959236,0.005961519978115615,4.797488226059609
1,{'Boiled Rice'},{'Fried Egg'},0.9748822605965463,0.29984301412872844,0.29827315541601257,0.3059581320450886,1.0203943984959236,0.005961519978115615,1.0088108775546627
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.13971742543171115,0.9748822605965463,0.13971742543171115,1.0,1.0257648953301128,0.00350938588211519,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9748822605965463,0.13971742543171115,0.13971742543171115,0.143317230273752,1.0257648953301126,0.00350938588211519,1.0042020278325325
4,{'Fried Processed Meat'},{'Boiled Rice'},0.12558869701726844,0.9748822605965463,0.12401883830455258,0.9875,1.0129428341384865,0.0015846454509832048,2.0094191522763065
5,{'Boiled Rice'},{'Fried Processed Meat'},0.9748822605965463,0.12558869701726844,0.12401883830455258,0.12721417069243157,1.0129428341384865,0.0015846454509832048,1.0018623969599194
6,{'Fried Fish'},{'Boiled Rice'},0.12558869701726844,0.9748822605965463,0.12244897959183673,0.9750000000000001,1.00012077294686,1.4786738267352773e-05,1.0047095761381533
7,{'Boiled Rice'},{'Fried Fish'},0.9748822605965463,0.12558869701726844,0.12244897959183673,0.12560386473429952,1.00012077294686,1.4786738267352773e-05,1.000017346505113
8,{'Boiled Vegetable'},{'Boiled Rice'},0.09262166405023547,0.9748822605965463,0.09105180533751962,0.9830508474576272,1.0083790496465517,0.0007565881080121989,1.4819466248037747
9,{'Boiled Rice'},{'Boiled Vegetable'},0.9748822605965463,0.09262166405023547,0.09105180533751962,0.09339774557165861,1.0083790496465515,0.0007565881080121989,1.0008560330813565
10,{'Fried Fish'},{'Water'},0.12558869701726844,0.5039246467817896,0.0706436420722135,0.5625000000000001,1.1162383177570097,0.007356402288001315,1.133886521641624
11,{'Water'},{'Fried Fish'},0.5039246467817896,0.12558869701726844,0.0706436420722135,0.14018691588785048,1.1162383177570097,0.007356402288001315,1.0169783632516554
12,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.12244897959183673,0.5039246467817896,0.06750392464678179,0.5512820512820513,1.0939771547248185,0.005798865857174901,1.1055393586005833
13,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.4897959183673469,0.12558869701726844,0.06750392464678179,0.13782051282051283,1.0973958333333336,0.005991093454650313,1.014187087474395
14,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.12558869701726844,0.4897959183673469,0.06750392464678179,0.5375,1.0973958333333333,0.005991093454650313,1.1031439602868174
15,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.5039246467817896,0.12244897959183673,0.06750392464678179,0.1339563862928349,1.0939771547248185,0.005798865857174901,1.0132873293202174
16,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.19623233908948196,0.29827315541601257,0.06593406593406594,0.336,1.1264842105263158,0.0074032269591812055,1.0568175370240778
17,{'Milk'},{'Fried Egg'},0.19623233908948196,0.29984301412872844,0.06593406593406594,0.336,1.120586387434555,0.007095169911944969,1.0544532919748066
18,{'Fried Egg'},{'Milk'},0.29984301412872844,0.19623233908948196,0.06593406593406594,0.21989528795811517,1.1205863874345547,0.007095169911944969,1.030333041838315
19,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9748822605965463,0.06593406593406594,0.06593406593406594,0.0676328502415459,1.0257648953301128,0.0016561146859420117,1.0018220121847066
20,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.29984301412872844,0.18995290423861852,0.06593406593406594,0.21989528795811517,1.157630565531565,0.008978014584652846,1.038382518727677
21,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.29827315541601257,0.19623233908948196,0.06593406593406594,0.22105263157894736,1.1264842105263158,0.0074032269591812055,1.0318638890067462
